FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,10787211
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,10809018
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,11207120
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,11007649
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,10801279
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,10767834
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,10797223
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,10720664
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,10807701
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,10889281
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,10891846
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,10887837
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,10806195
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,10785437
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,10826671
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,10804345
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,10894392
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,10877415
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,10763064
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,10777516
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,10914638
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,10753590
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,10859409
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,10729603
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,10769925
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,10737512
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,10793014
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,10900091
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,10804878
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,10860960
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,10808205
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,10813207
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,10801276
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,10886385
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,10763431
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,10816450
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,10782894
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,10843355
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,10849743
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,10781187
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,10858993
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,10768359
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,10799132
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,10777509
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,10856408
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,10815141
"CRW_5S_E_A_31_nH.bpseq",120,37,Yes,335397,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,10762700
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,120,0.0,10876772
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_E_28_nH.bpseq",121,37,Yes,346538,121,0.0,10787481
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_E_29_nH.bpseq",119,37,Yes,298159,120,0.0,10748128
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_E_94_nH.bpseq",120,37,Yes,304104,120,0.0,10908862
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,120,0.0,10747055
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,120,0.0,10725178
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,120,0.0,10794115
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,120,0.0,10801751
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,120,0.0,10915086
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,120,0.0,10935407
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,11024132
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,10906762
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,10783170
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,120,0.0,10795848
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,120,0.0,10876076
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,10726040
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,10892531
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,10860810
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,10890033
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,10787821
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,10763462
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,10746085
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,11134957
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,10933204
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,10893924
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,10829745
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,11092686
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,11004994
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,11017976
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,10863256
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,11103173
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,11023761
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,10871592
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,10782504
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,10853465
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,10901054
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,10858949
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,10817527
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,10810229
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,10814794
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,10817759
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,10818617
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,10835579
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,10815987
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,10898993
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,10818248
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,10833177
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,10809410
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,10802035
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,10836944
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,10785348
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,10793974
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,10954300
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,10838808
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,18730037
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,11206912
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8839836
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8816752
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8772973
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8813604
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8829826
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8800824
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8795214
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_37_nH.bpseq",120,37,Yes,58252,120,0.0,8793465
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_51_nH.bpseq",120,37,Yes,37807,120,0.0,8851958
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_55_nH.bpseq",120,37,Yes,32652,120,0.0,8849716
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_56_nH.bpseq",120,37,Yes,33943,120,0.0,9181206
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_58_nH.bpseq",120,37,Yes,35032,120,0.0,8989826
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_66_nH.bpseq",119,37,Yes,32251,120,0.0,9004149
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_67_nH.bpseq",119,37,Yes,33279,120,0.0,8913649
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_74_nH.bpseq",120,37,Yes,60769,120,0.0,8783762
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_92_nH.bpseq",120,37,Yes,43919,120,0.0,8738496
"CRW_5S_E_A_68_nH.bpseq",120,37,Yes,310107,"CRW_5S_E_V_93_nH.bpseq",120,37,Yes,47992,120,0.0,8811326
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_E_28_nH.bpseq",121,37,Yes,346538,121,0.0,8796902
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_E_29_nH.bpseq",119,37,Yes,298159,120,0.0,8803660
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_E_94_nH.bpseq",120,37,Yes,304104,120,0.0,8876010
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_E_95_nH.bpseq",120,37,Yes,111243,120,0.0,8893088
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_F_50_nH.bpseq",120,37,Yes,101779,120,0.0,8803629
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_F_52_nH.bpseq",120,37,Yes,176248,120,0.0,8952384
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_F_7_nH.bpseq",119,37,Yes,155681,120,0.0,8796158
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_F_82_nH.bpseq",118,37,Yes,101312,120,0.0,8734165
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_F_86_nH.bpseq",119,37,Yes,81040,120,0.0,8978459
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_11_nH.bpseq",120,37,Yes,96389,120,0.0,8810459
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_12_nH.bpseq",120,37,Yes,92354,120,0.0,8755333
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_15_nH.bpseq",120,37,Yes,96630,120,0.0,8847079
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_16_nH.bpseq",119,37,Yes,88937,120,0.0,8782696
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_17_nH.bpseq",119,37,Yes,78592,120,0.0,8770056
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_18_nH.bpseq",120,37,Yes,84060,120,0.0,9873736
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_19_nH.bpseq",120,37,Yes,114247,120,0.0,14813699
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_20_nH.bpseq",120,37,Yes,94206,120,0.0,10068675
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_22_nH.bpseq",120,37,Yes,82199,120,0.0,9212195
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_23_nH.bpseq",120,37,Yes,141598,120,0.0,9167075
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_24_nH.bpseq",120,37,Yes,115798,120,0.0,8995282
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_25_nH.bpseq",135,37,Yes,146631,135,0.0,8881151
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_26_nH.bpseq",120,37,Yes,79143,120,0.0,8791985
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_2_nH.bpseq",120,37,Yes,95803,120,0.0,9024067
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_38_nH.bpseq",120,37,Yes,79351,120,0.0,8967690
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_39_nH.bpseq",120,37,Yes,93644,120,0.0,9157890
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_3_nH.bpseq",120,37,Yes,84720,120,0.0,8877237
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_40_nH.bpseq",120,37,Yes,70953,120,0.0,8823230
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_41_nH.bpseq",119,37,Yes,74868,120,0.0,8791238
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_42_nH.bpseq",121,37,Yes,83246,121,0.0,8853438
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_43_nH.bpseq",121,37,Yes,85563,121,0.0,8755075
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_44_nH.bpseq",121,37,Yes,81399,121,0.0,8752330
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_45_nH.bpseq",121,37,Yes,89190,121,0.0,8762948
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_46_nH.bpseq",121,37,Yes,91159,121,0.0,8928699
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_48_nH.bpseq",120,37,Yes,86497,120,0.0,9156129
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_57_nH.bpseq",121,37,Yes,86419,121,0.0,8760944
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_59_nH.bpseq",120,37,Yes,82494,120,0.0,9110713
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_5_nH.bpseq",120,37,Yes,94920,120,0.0,17301742
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_60_nH.bpseq",120,37,Yes,89769,120,0.0,8893817
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_61_nH.bpseq",121,37,Yes,94224,121,0.0,9103731
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_64_nH.bpseq",131,37,Yes,74700,131,0.0,8912493
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_65_nH.bpseq",120,37,Yes,86739,120,0.0,8818416
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_6_nH.bpseq",120,37,Yes,106868,120,0.0,8761804
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_72_nH.bpseq",120,37,Yes,114152,120,0.0,8770802
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_75_nH.bpseq",120,37,Yes,49388,120,0.0,8815466
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_76_nH.bpseq",120,37,Yes,47159,120,0.0,8831138
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_77_nH.bpseq",120,37,Yes,57723,120,0.0,8801824
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_79_nH.bpseq",121,37,Yes,48982,121,0.0,8840695
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_80_nH.bpseq",121,37,Yes,45892,121,0.0,8917589
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_81_nH.bpseq",121,37,Yes,41992,121,0.0,8726190
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_83_nH.bpseq",120,37,Yes,59188,120,0.0,8759848
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_88_nH.bpseq",120,37,Yes,73707,120,0.0,8822709
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_89_nH.bpseq",120,37,Yes,45196,120,0.0,8823170
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_8_nH.bpseq",120,37,Yes,43336,120,0.0,8776630
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_96_nH.bpseq",120,37,Yes,58894,120,0.0,8783241
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_M_9_nH.bpseq",120,37,Yes,44519,120,0.0,8886030
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_S_85_nH.bpseq",119,37,Yes,74566,120,0.0,8818857
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_V_10_nH.bpseq",120,37,Yes,49022,120,0.0,8884983
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_V_13_nH.bpseq",120,37,Yes,44685,120,0.0,8921069
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_V_21_nH.bpseq",120,37,Yes,43681,120,0.0,8914004
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_V_33_nH.bpseq",120,37,Yes,39785,120,0.0,8794929
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_V_35_nH.bpseq",120,37,Yes,39523,120,0.0,8762814
"CRW_5S_E_A_91_nH.bpseq",120,37,Yes,302972,"CRW_5S_E_V_36_nH.bpseq",120,37,Yes,36036,120,0.0,8820786
