Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_B_Ac_108, CRW_16S_B_P_62, 309.5, 3751832849
CRW_16S_B_Ac_108, CRW_16S_B_P_67, 321.25, 3788767340
CRW_16S_B_Ac_108, CRW_16S_B_P_6, 313.75, 3510379707
CRW_16S_B_Ac_108, CRW_16S_B_P_71, 321.25, 3848290321
CRW_16S_B_Ac_108, CRW_16S_B_P_72, 320.75, 3814852091
CRW_16S_B_Ac_108, CRW_16S_B_P_74, 335.75, 3746927426
CRW_16S_B_Ac_108, CRW_16S_B_P_80, 300.75, 3556396414
CRW_16S_B_Ac_108, CRW_16S_B_P_81, 326.25, 4365616914
CRW_16S_B_Ac_108, CRW_16S_B_P_82, 322.5, 4399412732
CRW_16S_B_Ac_108, CRW_16S_B_P_83, 321.25, 4564292665
CRW_16S_B_Ac_108, CRW_16S_B_P_84, 340, 4267761418
CRW_16S_B_Ac_108, CRW_16S_B_P_85, 346, 4263811074
CRW_16S_B_Ac_108, CRW_16S_B_P_86, 323.5, 3735962651
CRW_16S_B_Ac_108, CRW_16S_B_P_87, 330, 3900489941
CRW_16S_B_Ac_108, CRW_16S_B_P_89, 335.75, 3843895563
CRW_16S_B_Ac_108, CRW_16S_B_P_94, 342.75, 4115694953
CRW_16S_B_Ac_108, CRW_16S_B_P_97, 315, 4172576131
CRW_16S_B_Ac_108, CRW_16S_B_P_98, 338, 4201106498
CRW_16S_B_Ac_108, CRW_16S_B_Pl_130, 344.75, 3749327205
CRW_16S_B_Ac_108, CRW_16S_B_Pl_78, 375.5, 3776961238
CRW_16S_B_Ac_108, CRW_16S_B_Pl_93, 345.5, 3866175504
CRW_16S_B_Ac_108, CRW_16S_B_S_100, 305.5, 3737336869
CRW_16S_B_Ac_108, CRW_16S_B_S_155, 349.75, 3862671361
CRW_16S_B_Ac_108, CRW_16S_B_S_220, 307.25, 3852719912
CRW_16S_B_Ac_108, CRW_16S_B_S_26, 325, 3895649610
CRW_16S_B_Ac_108, CRW_16S_B_S_27, 326, 3975710225
CRW_16S_B_Ac_108, CRW_16S_B_S_28, 310.75, 3832009797
CRW_16S_B_Ac_108, CRW_16S_B_S_29, 285.5, 3672203034
CRW_16S_B_Ac_108, CRW_16S_B_S_31, 341.25, 4090776123
CRW_16S_B_Ac_108, CRW_16S_B_S_99, 338, 3684096090
CRW_16S_B_Ac_108, CRW_16S_B_Te_115, 321.25, 4067716220
CRW_16S_B_Ac_108, CRW_16S_B_Te_116, 359.75, 4198555443
CRW_16S_B_Ac_108, CRW_16S_B_Te_117, 361.5, 4312331223
CRW_16S_B_Ac_108, CRW_16S_B_Te_118, 351.5, 4563466277
CRW_16S_B_Ac_108, CRW_16S_B_Te_119, 356.5, 4339875851
CRW_16S_B_Ac_108, CRW_16S_B_Te_120, 355.5, 4221626202
CRW_16S_B_Ac_108, CRW_16S_B_Te_121, 350.25, 4063593713
CRW_16S_B_Ac_108, CRW_16S_B_Te_221, 325.25, 4295705889
CRW_16S_B_Ac_108, CRW_16S_B_Te_222, 375.25, 4287591985
CRW_16S_B_Ac_108, CRW_16S_B_The_129.txt, 90.75, 2950692742
CRW_16S_B_Ac_108, CRW_16S_B_The_211, 316.25, 3813658742
CRW_16S_B_Ac_108, CRW_16S_B_The_212, 313.25, 3829070324
CRW_16S_B_Ac_108, CRW_16S_B_The_79, 360.75, 3934676308
CRW_16S_B_Ac_109, CRW_16S_B_Ac_10, 148.25, 3264435675
CRW_16S_B_Ac_109, CRW_16S_B_Ac_110, 10.5, 2493181789
CRW_16S_B_Ac_109, CRW_16S_B_Ac_111, 119.25, 3108243804
CRW_16S_B_Ac_109, CRW_16S_B_Ac_112, 90.75, 3006875204
CRW_16S_B_Ac_109, CRW_16S_B_Ac_113, 37.25, 2841497935
CRW_16S_B_Ac_109, CRW_16S_B_Ac_114, 37.25, 2792640230
CRW_16S_B_Ac_109, CRW_16S_B_Ac_126, 153.5, 3108320900
CRW_16S_B_Ac_109, CRW_16S_B_Ac_145, 115.5, 3046952022
CRW_16S_B_Ac_109, CRW_16S_B_Ac_163, 175, 3596615043
CRW_16S_B_Ac_109, CRW_16S_B_Ac_164, 204, 3617227016
CRW_16S_B_Ac_109, CRW_16S_B_Ac_165, 359, 4589076305
CRW_16S_B_Ac_109, CRW_16S_B_Ac_166, 173.5, 3556886292
CRW_16S_B_Ac_109, CRW_16S_B_Ac_167, 176, 3441842949
CRW_16S_B_Ac_109, CRW_16S_B_Ac_169, 179.5, 3796636622
CRW_16S_B_Ac_109, CRW_16S_B_Ac_170, 357.25, 4861281086
CRW_16S_B_Ac_109, CRW_16S_B_Ac_171, 174, 3488679956
CRW_16S_B_Ac_109, CRW_16S_B_Ac_173, 391.25, 4839747336
CRW_16S_B_Ac_109, CRW_16S_B_Ac_174, 170.75, 3585341865
CRW_16S_B_Ac_109, CRW_16S_B_Ac_178, 181.75, 3630965725
CRW_16S_B_Ac_109, CRW_16S_B_Ac_179, 173.25, 3521372525
CRW_16S_B_Ac_109, CRW_16S_B_Ac_180, 207.75, 3685798944
CRW_16S_B_Ac_109, CRW_16S_B_Ac_181, 177.5, 3608838995
CRW_16S_B_Ac_109, CRW_16S_B_Ac_182, 182.25, 3525451783
CRW_16S_B_Ac_109, CRW_16S_B_Ac_183, 204.75, 3619254164
CRW_16S_B_Ac_109, CRW_16S_B_Ac_184, 397.5, 4550633205
CRW_16S_B_Ac_109, CRW_16S_B_Ac_186, 180.5, 3524658799
CRW_16S_B_Ac_109, CRW_16S_B_Ac_187, 201, 3797294645
CRW_16S_B_Ac_109, CRW_16S_B_Ac_188, 179.25, 3579835630
CRW_16S_B_Ac_109, CRW_16S_B_Ac_189, 199.75, 3717362827
CRW_16S_B_Ac_109, CRW_16S_B_Ac_190, 174.75, 3651230683
CRW_16S_B_Ac_109, CRW_16S_B_Ac_191, 164.25, 3523467738
CRW_16S_B_Ac_109, CRW_16S_B_Ac_193, 188.5, 3548947007
CRW_16S_B_Ac_109, CRW_16S_B_Ac_194, 180, 3621512095
CRW_16S_B_Ac_109, CRW_16S_B_Ac_195, 394, 4667913914
CRW_16S_B_Ac_109, CRW_16S_B_Ac_196, 176.25, 3545044635
CRW_16S_B_Ac_109, CRW_16S_B_Ac_197, 208.75, 3646333197
CRW_16S_B_Ac_109, CRW_16S_B_Ac_199, 162, 4114599547
CRW_16S_B_Ac_109, CRW_16S_B_Ac_200, 174, 3638079374
CRW_16S_B_Ac_109, CRW_16S_B_Ac_201, 182, 3515351481
CRW_16S_B_Ac_109, CRW_16S_B_Ac_202, 171.25, 3591297451
CRW_16S_B_Ac_109, CRW_16S_B_Ac_203, 194.75, 3558812186
CRW_16S_B_Ac_109, CRW_16S_B_Ac_204, 199, 3695860686
CRW_16S_B_Ac_109, CRW_16S_B_Ac_205, 191.75, 3498749407
CRW_16S_B_Ac_109, CRW_16S_B_Ac_206, 180, 3731605440
CRW_16S_B_Ac_109, CRW_16S_B_Ac_207, 179, 3714141318
CRW_16S_B_Ac_109, CRW_16S_B_Ac_3, 263, 3820513470
CRW_16S_B_Ac_109, CRW_16S_B_Ac_55, 159.75, 3151863976
CRW_16S_B_Ac_109, CRW_16S_B_Ac_75, 138, 3151481715
CRW_16S_B_Ac_109, CRW_16S_B_Aci_1, 336.25, 3662291379
CRW_16S_B_Ac_109, CRW_16S_B_Aci_92, 305.5, 3954999969
CRW_16S_B_Ac_109, CRW_16S_B_Aq_8, 317.5, 4169998840
CRW_16S_B_Ac_109, CRW_16S_B_Aq_9, 322.5, 4086298358
CRW_16S_B_Ac_109, CRW_16S_B_Ba_135, 334.75, 3969429899
CRW_16S_B_Ac_109, CRW_16S_B_Ba_17, 289.5, 3935690864
CRW_16S_B_Ac_109, CRW_16S_B_C_38, 286, 3827992867
CRW_16S_B_Ac_109, CRW_16S_B_C_39, 286.5, 3839939415
CRW_16S_B_Ac_109, CRW_16S_B_C_40, 284.5, 3888800956
CRW_16S_B_Ac_109, CRW_16S_B_Ch_136, 278, 3724243181
CRW_16S_B_Ac_109, CRW_16S_B_Chl_210, 309.5, 4356760912
CRW_16S_B_Ac_109, CRW_16S_B_Cy_107, 343.5, 3952670856
CRW_16S_B_Ac_109, CRW_16S_B_Cy_134, 309.75, 3830625056
CRW_16S_B_Ac_109, CRW_16S_B_Cy_208, 283.25, 3691554196
CRW_16S_B_Ac_109, CRW_16S_B_Cy_46, 287.25, 3668544450
CRW_16S_B_Ac_109, CRW_16S_B_Cy_7, 282.5, 3669257041
CRW_16S_B_Ac_109, CRW_16S_B_D_213, 313, 3848264956
CRW_16S_B_Ac_109, CRW_16S_B_D_214, 275.5, 3972456260
CRW_16S_B_Ac_109, CRW_16S_B_D_215, 272, 3842178362
CRW_16S_B_Ac_109, CRW_16S_B_D_58, 385, 3488891189
CRW_16S_B_Ac_109, CRW_16S_B_D_59, 278.25, 3612640645
CRW_16S_B_Ac_109, CRW_16S_B_De_57, 268.5, 3908404096
CRW_16S_B_Ac_109, CRW_16S_B_F_102, 267.25, 3726072280
CRW_16S_B_Ac_109, CRW_16S_B_F_13, 292.25, 4139113710
CRW_16S_B_Ac_109, CRW_16S_B_F_14, 246.5, 3741104193
CRW_16S_B_Ac_109, CRW_16S_B_F_156, 254.5, 3653190367
CRW_16S_B_Ac_109, CRW_16S_B_F_159, 382.25, 4613139906
CRW_16S_B_Ac_109, CRW_16S_B_F_15, 244.5, 4054958870
CRW_16S_B_Ac_109, CRW_16S_B_F_160, 391, 4702467659
CRW_16S_B_Ac_109, CRW_16S_B_F_161, 398.25, 4614372911
CRW_16S_B_Ac_109, CRW_16S_B_F_162, 259, 3874662024
CRW_16S_B_Ac_109, CRW_16S_B_F_16, 247.5, 4018791717
CRW_16S_B_Ac_109, CRW_16S_B_F_49, 288.5, 3796922751
CRW_16S_B_Ac_109, CRW_16S_B_F_52, 256, 3809649459
CRW_16S_B_Ac_109, CRW_16S_B_F_53, 273.5, 3745459925
CRW_16S_B_Ac_109, CRW_16S_B_F_63, 316.25, 4367504205
CRW_16S_B_Ac_109, CRW_16S_B_F_64, 300.25, 4000388555
CRW_16S_B_Ac_109, CRW_16S_B_F_65, 313.75, 3830423746
CRW_16S_B_Ac_109, CRW_16S_B_F_66, 306.25, 3959654513
CRW_16S_B_Ac_109, CRW_16S_B_F_73, 317.25, 4066772508
CRW_16S_B_Ac_109, CRW_16S_B_F_90, 245.25, 3708223841
CRW_16S_B_Ac_109, CRW_16S_B_F_95, 284.25, 4198218910
CRW_16S_B_Ac_109, CRW_16S_B_F_96, 257, 3824745253
CRW_16S_B_Ac_109, CRW_16S_B_Fu_158, 333.75, 3881021942
CRW_16S_B_Ac_109, CRW_16S_B_Fu_76, 328.25, 3845730941
CRW_16S_B_Ac_109, CRW_16S_B_Fu_77, 312.5, 3884119649
CRW_16S_B_Ac_109, CRW_16S_B_P_103, 283, 3650152899
CRW_16S_B_Ac_109, CRW_16S_B_P_104, 309.75, 3633395629
CRW_16S_B_Ac_109, CRW_16S_B_P_105, 320.25, 3931420763
CRW_16S_B_Ac_109, CRW_16S_B_P_11, 293.25, 3568143204
CRW_16S_B_Ac_109, CRW_16S_B_P_122, 274, 3900298464
CRW_16S_B_Ac_109, CRW_16S_B_P_123, 312.25, 4142161075
CRW_16S_B_Ac_109, CRW_16S_B_P_124, 309.25, 4191703750
CRW_16S_B_Ac_109, CRW_16S_B_P_125, 309.25, 4172874935
CRW_16S_B_Ac_109, CRW_16S_B_P_127, 317.25, 3945863939
CRW_16S_B_Ac_109, CRW_16S_B_P_128, 304.25, 4189606623
CRW_16S_B_Ac_109, CRW_16S_B_P_133, 327, 4072281104
CRW_16S_B_Ac_109, CRW_16S_B_P_137, 282.75, 3719563532
CRW_16S_B_Ac_109, CRW_16S_B_P_138, 320.5, 3899303076
CRW_16S_B_Ac_109, CRW_16S_B_P_139, 288.75, 3804007743
CRW_16S_B_Ac_109, CRW_16S_B_P_140, 286.25, 3725171975
CRW_16S_B_Ac_109, CRW_16S_B_P_141, 329.75, 3825680625
CRW_16S_B_Ac_109, CRW_16S_B_P_142, 306.75, 4264737115
CRW_16S_B_Ac_109, CRW_16S_B_P_143, 323.75, 3587747509
CRW_16S_B_Ac_109, CRW_16S_B_P_144, 295.25, 3699171870
CRW_16S_B_Ac_109, CRW_16S_B_P_146, 283, 3856342216
CRW_16S_B_Ac_109, CRW_16S_B_P_147, 288.5, 3856396422
CRW_16S_B_Ac_109, CRW_16S_B_P_148, 280, 3921290549
CRW_16S_B_Ac_109, CRW_16S_B_P_149, 278.25, 3980081890
CRW_16S_B_Ac_109, CRW_16S_B_P_150, 321.5, 4055931758
CRW_16S_B_Ac_109, CRW_16S_B_P_151, 309, 3917259077
CRW_16S_B_Ac_109, CRW_16S_B_P_153, 493.75, 3735556809
CRW_16S_B_Ac_109, CRW_16S_B_P_154, 327, 4508769888
CRW_16S_B_Ac_109, CRW_16S_B_P_18, 340.25, 3798598770
CRW_16S_B_Ac_109, CRW_16S_B_P_20, 279.75, 3664524052
CRW_16S_B_Ac_109, CRW_16S_B_P_21, 321.5, 3678389544
CRW_16S_B_Ac_109, CRW_16S_B_P_223, 492, 3817409783
CRW_16S_B_Ac_109, CRW_16S_B_P_224, 340.5, 4766958530
CRW_16S_B_Ac_109, CRW_16S_B_P_225, 340, 4652546347
CRW_16S_B_Ac_109, CRW_16S_B_P_226, 338, 4609291539
CRW_16S_B_Ac_109, CRW_16S_B_P_227, 296, 4112887579
CRW_16S_B_Ac_109, CRW_16S_B_P_228, 330.75, 4181868961
CRW_16S_B_Ac_109, CRW_16S_B_P_229, 304, 4280504549
CRW_16S_B_Ac_109, CRW_16S_B_P_230, 312.75, 4191538220
CRW_16S_B_Ac_109, CRW_16S_B_P_231, 272.25, 3648299948
CRW_16S_B_Ac_109, CRW_16S_B_P_232, 335.25, 4626292519
CRW_16S_B_Ac_109, CRW_16S_B_P_233, 315.25, 3925363856
CRW_16S_B_Ac_109, CRW_16S_B_P_23, 300, 3862843642
CRW_16S_B_Ac_109, CRW_16S_B_P_24, 349.75, 4166989579
CRW_16S_B_Ac_109, CRW_16S_B_P_25, 349.25, 3990150620
CRW_16S_B_Ac_109, CRW_16S_B_P_2, 310.75, 3930106179
CRW_16S_B_Ac_109, CRW_16S_B_P_30, 285, 3606642232
CRW_16S_B_Ac_109, CRW_16S_B_P_32, 344, 4132794434
CRW_16S_B_Ac_109, CRW_16S_B_P_33, 402.5, 3997506531
CRW_16S_B_Ac_109, CRW_16S_B_P_34, 336.5, 4357288855
CRW_16S_B_Ac_109, CRW_16S_B_P_35, 283.5, 3788609161
CRW_16S_B_Ac_109, CRW_16S_B_P_36, 283.5, 3750229157
CRW_16S_B_Ac_109, CRW_16S_B_P_37, 564.5, 11732958952
CRW_16S_B_Ac_109, CRW_16S_B_P_47, 324.75, 3969172844
CRW_16S_B_Ac_109, CRW_16S_B_P_48, 333.5, 3950054220
CRW_16S_B_Ac_109, CRW_16S_B_P_4, 300.75, 3884497377
CRW_16S_B_Ac_109, CRW_16S_B_P_54, 312.75, 4335446073
CRW_16S_B_Ac_109, CRW_16S_B_P_56, 342.75, 4792519601
CRW_16S_B_Ac_109, CRW_16S_B_P_5, 278.25, 3679606343
CRW_16S_B_Ac_109, CRW_16S_B_P_60, 258, 3820199395
CRW_16S_B_Ac_109, CRW_16S_B_P_61, 292.25, 3789532178
CRW_16S_B_Ac_109, CRW_16S_B_P_62, 345.5, 4129387886
CRW_16S_B_Ac_109, CRW_16S_B_P_67, 282, 3635375911
CRW_16S_B_Ac_109, CRW_16S_B_P_6, 304.75, 3932376084
CRW_16S_B_Ac_109, CRW_16S_B_P_71, 282, 3679011645
CRW_16S_B_Ac_109, CRW_16S_B_P_72, 281.5, 3666349880
CRW_16S_B_Ac_109, CRW_16S_B_P_74, 307.5, 3894562510
CRW_16S_B_Ac_109, CRW_16S_B_P_80, 284.75, 3611201194
CRW_16S_B_Ac_109, CRW_16S_B_P_81, 368.5, 4864936928
CRW_16S_B_Ac_109, CRW_16S_B_P_82, 365, 4814930852
CRW_16S_B_Ac_109, CRW_16S_B_P_83, 365, 4881769763
CRW_16S_B_Ac_109, CRW_16S_B_P_84, 346.5, 4603232164
CRW_16S_B_Ac_109, CRW_16S_B_P_85, 308, 4228667688
CRW_16S_B_Ac_109, CRW_16S_B_P_86, 296.25, 3982691610
CRW_16S_B_Ac_109, CRW_16S_B_P_87, 335.5, 3973962023
CRW_16S_B_Ac_109, CRW_16S_B_P_89, 299.25, 3691588363
CRW_16S_B_Ac_109, CRW_16S_B_P_94, 355, 4210711148
CRW_16S_B_Ac_109, CRW_16S_B_P_97, 346.25, 4598721982
CRW_16S_B_Ac_109, CRW_16S_B_P_98, 311.25, 4203248159
CRW_16S_B_Ac_109, CRW_16S_B_Pl_130, 310, 3851001501
CRW_16S_B_Ac_109, CRW_16S_B_Pl_78, 408.75, 3792083128
CRW_16S_B_Ac_109, CRW_16S_B_Pl_93, 365.25, 4113800703
CRW_16S_B_Ac_109, CRW_16S_B_S_100, 276.75, 3697767849
CRW_16S_B_Ac_109, CRW_16S_B_S_155, 320.25, 3964875583
CRW_16S_B_Ac_109, CRW_16S_B_S_220, 268, 3871537580
CRW_16S_B_Ac_109, CRW_16S_B_S_26, 298.25, 3833591729
CRW_16S_B_Ac_109, CRW_16S_B_S_27, 298.25, 3789794732
CRW_16S_B_Ac_109, CRW_16S_B_S_28, 302, 3752125183
CRW_16S_B_Ac_109, CRW_16S_B_S_29, 317.5, 3666446859
CRW_16S_B_Ac_109, CRW_16S_B_S_31, 340.25, 4308182985
CRW_16S_B_Ac_109, CRW_16S_B_S_99, 304.25, 3886875721
CRW_16S_B_Ac_109, CRW_16S_B_Te_115, 292.25, 4113084386
CRW_16S_B_Ac_109, CRW_16S_B_Te_116, 326, 4333297303
CRW_16S_B_Ac_109, CRW_16S_B_Te_117, 336.75, 4219756208
CRW_16S_B_Ac_109, CRW_16S_B_Te_118, 309.75, 4387894277
CRW_16S_B_Ac_109, CRW_16S_B_Te_119, 378, 4487030168
CRW_16S_B_Ac_109, CRW_16S_B_Te_120, 370.25, 4357046511
CRW_16S_B_Ac_109, CRW_16S_B_Te_121, 321, 4123553053
CRW_16S_B_Ac_109, CRW_16S_B_Te_221, 382, 4450401682
CRW_16S_B_Ac_109, CRW_16S_B_Te_222, 344.75, 4466212775
CRW_16S_B_Ac_109, CRW_16S_B_The_129.txt, 0, 2406664368
CRW_16S_B_Ac_109, CRW_16S_B_The_211, 281.25, 3872601191
CRW_16S_B_Ac_109, CRW_16S_B_The_212, 276.25, 3839967142
CRW_16S_B_Ac_109, CRW_16S_B_The_79, 312.75, 3818660861
CRW_16S_B_Ac_10, CRW_16S_B_Ac_110, 156, 3530454366
CRW_16S_B_Ac_10, CRW_16S_B_Ac_111, 214.75, 3566859216
CRW_16S_B_Ac_10, CRW_16S_B_Ac_112, 190, 3281316755
CRW_16S_B_Ac_10, CRW_16S_B_Ac_113, 137.75, 3209979614
CRW_16S_B_Ac_10, CRW_16S_B_Ac_114, 137.75, 3225909538
CRW_16S_B_Ac_10, CRW_16S_B_Ac_126, 160, 2965498792
CRW_16S_B_Ac_10, CRW_16S_B_Ac_145, 99.75, 2957948916
CRW_16S_B_Ac_10, CRW_16S_B_Ac_163, 117.5, 3131950300
CRW_16S_B_Ac_10, CRW_16S_B_Ac_164, 150.5, 3067241180
CRW_16S_B_Ac_10, CRW_16S_B_Ac_165, 317, 4465700275
CRW_16S_B_Ac_10, CRW_16S_B_Ac_166, 120, 3189629359
CRW_16S_B_Ac_10, CRW_16S_B_Ac_167, 128, 3156573084
CRW_16S_B_Ac_10, CRW_16S_B_Ac_169, 121, 3211486396
CRW_16S_B_Ac_10, CRW_16S_B_Ac_170, 314.5, 4393148097
CRW_16S_B_Ac_10, CRW_16S_B_Ac_171, 127.25, 3072830661
CRW_16S_B_Ac_10, CRW_16S_B_Ac_173, 341, 4465367340
CRW_16S_B_Ac_10, CRW_16S_B_Ac_174, 121.5, 3323623679
CRW_16S_B_Ac_10, CRW_16S_B_Ac_178, 125.75, 3062619201
CRW_16S_B_Ac_10, CRW_16S_B_Ac_179, 130.5, 3102380374
CRW_16S_B_Ac_10, CRW_16S_B_Ac_180, 152.75, 3304502600
CRW_16S_B_Ac_10, CRW_16S_B_Ac_181, 120.75, 3240240749
CRW_16S_B_Ac_10, CRW_16S_B_Ac_182, 127.25, 3007254210
CRW_16S_B_Ac_10, CRW_16S_B_Ac_183, 151.25, 3071599175
CRW_16S_B_Ac_10, CRW_16S_B_Ac_184, 350.5, 4369969560
CRW_16S_B_Ac_10, CRW_16S_B_Ac_186, 130.75, 3117442316
CRW_16S_B_Ac_10, CRW_16S_B_Ac_187, 165.5, 3283242917
CRW_16S_B_Ac_10, CRW_16S_B_Ac_188, 127, 3103477638
CRW_16S_B_Ac_10, CRW_16S_B_Ac_189, 170.25, 3378526927
CRW_16S_B_Ac_10, CRW_16S_B_Ac_190, 122, 3262636936
CRW_16S_B_Ac_10, CRW_16S_B_Ac_191, 118.25, 3108142232
CRW_16S_B_Ac_10, CRW_16S_B_Ac_193, 136, 3231913640
CRW_16S_B_Ac_10, CRW_16S_B_Ac_194, 129.5, 3068863462
CRW_16S_B_Ac_10, CRW_16S_B_Ac_195, 346.25, 4425150656
CRW_16S_B_Ac_10, CRW_16S_B_Ac_196, 127.75, 3216300511
CRW_16S_B_Ac_10, CRW_16S_B_Ac_197, 151.75, 3067366921
CRW_16S_B_Ac_10, CRW_16S_B_Ac_199, 112, 3370910328
CRW_16S_B_Ac_10, CRW_16S_B_Ac_200, 122.25, 3053206867
CRW_16S_B_Ac_10, CRW_16S_B_Ac_201, 131.25, 2976920218
CRW_16S_B_Ac_10, CRW_16S_B_Ac_202, 116.25, 3030271717
CRW_16S_B_Ac_10, CRW_16S_B_Ac_203, 152.25, 3274106516
CRW_16S_B_Ac_10, CRW_16S_B_Ac_204, 157.5, 3190127622
CRW_16S_B_Ac_10, CRW_16S_B_Ac_205, 151, 3301422358
CRW_16S_B_Ac_10, CRW_16S_B_Ac_206, 140.5, 3331307935
CRW_16S_B_Ac_10, CRW_16S_B_Ac_207, 139.5, 3427405378
CRW_16S_B_Ac_10, CRW_16S_B_Ac_3, 258.25, 3591188683
CRW_16S_B_Ac_10, CRW_16S_B_Ac_55, 165, 3030406904
CRW_16S_B_Ac_10, CRW_16S_B_Ac_75, 110, 2897379139
CRW_16S_B_Ac_10, CRW_16S_B_Aci_1, 306.75, 3523370954
CRW_16S_B_Ac_10, CRW_16S_B_Aci_92, 292.25, 3577005475
CRW_16S_B_Ac_10, CRW_16S_B_Aq_8, 304.25, 3888236031
CRW_16S_B_Ac_10, CRW_16S_B_Aq_9, 317.5, 3940530306
CRW_16S_B_Ac_10, CRW_16S_B_Ba_135, 342.25, 4066329409
CRW_16S_B_Ac_10, CRW_16S_B_Ba_17, 298.75, 3847317243
CRW_16S_B_Ac_10, CRW_16S_B_C_38, 282, 3616509525
CRW_16S_B_Ac_10, CRW_16S_B_C_39, 280, 3569655099
CRW_16S_B_Ac_10, CRW_16S_B_C_40, 275, 3580943198
CRW_16S_B_Ac_10, CRW_16S_B_Ch_136, 287.75, 3560536008
CRW_16S_B_Ac_10, CRW_16S_B_Chl_210, 285.5, 3673292483
CRW_16S_B_Ac_10, CRW_16S_B_Cy_107, 312, 3562730993
CRW_16S_B_Ac_10, CRW_16S_B_Cy_134, 270.75, 3471467114
CRW_16S_B_Ac_10, CRW_16S_B_Cy_208, 461.5, 3569624495
CRW_16S_B_Ac_10, CRW_16S_B_Cy_46, 255.75, 3435483226
CRW_16S_B_Ac_10, CRW_16S_B_Cy_7, 246, 3382480864
CRW_16S_B_Ac_10, CRW_16S_B_D_213, 300, 3789478549
CRW_16S_B_Ac_10, CRW_16S_B_D_214, 262, 3612517643
CRW_16S_B_Ac_10, CRW_16S_B_D_215, 258, 3456519837
CRW_16S_B_Ac_10, CRW_16S_B_D_58, 363.75, 3488494881
CRW_16S_B_Ac_10, CRW_16S_B_D_59, 273.5, 3604124206
CRW_16S_B_Ac_10, CRW_16S_B_De_57, 263.25, 3685826984
CRW_16S_B_Ac_10, CRW_16S_B_F_102, 256.5, 3550340124
CRW_16S_B_Ac_10, CRW_16S_B_F_13, 281.25, 3895956287
CRW_16S_B_Ac_10, CRW_16S_B_F_14, 216, 3458149648
CRW_16S_B_Ac_10, CRW_16S_B_F_156, 227.25, 3476952566
CRW_16S_B_Ac_10, CRW_16S_B_F_159, 383.25, 4432343679
CRW_16S_B_Ac_10, CRW_16S_B_F_15, 212.5, 3493430359
CRW_16S_B_Ac_10, CRW_16S_B_F_160, 393.5, 4505358025
CRW_16S_B_Ac_10, CRW_16S_B_F_161, 391, 4567078362
CRW_16S_B_Ac_10, CRW_16S_B_F_162, 241.25, 3430674490
CRW_16S_B_Ac_10, CRW_16S_B_F_16, 213.5, 3478234229
CRW_16S_B_Ac_10, CRW_16S_B_F_49, 277.5, 3653178108
CRW_16S_B_Ac_10, CRW_16S_B_F_52, 228.25, 3433955610
CRW_16S_B_Ac_10, CRW_16S_B_F_53, 247, 3390591958
CRW_16S_B_Ac_10, CRW_16S_B_F_63, 314, 4083375137
CRW_16S_B_Ac_10, CRW_16S_B_F_64, 297.75, 3884967280
CRW_16S_B_Ac_10, CRW_16S_B_F_65, 275.25, 3711593303
CRW_16S_B_Ac_10, CRW_16S_B_F_66, 287.25, 3741321531
CRW_16S_B_Ac_10, CRW_16S_B_F_73, 304.75, 3895587535
CRW_16S_B_Ac_10, CRW_16S_B_F_90, 219.75, 3463796363
CRW_16S_B_Ac_10, CRW_16S_B_F_95, 280.25, 4006403484
CRW_16S_B_Ac_10, CRW_16S_B_F_96, 248.5, 3416682575
CRW_16S_B_Ac_10, CRW_16S_B_Fu_158, 299.25, 3740573652
CRW_16S_B_Ac_10, CRW_16S_B_Fu_76, 280.5, 3586990976
CRW_16S_B_Ac_10, CRW_16S_B_Fu_77, 271.25, 3561498571
CRW_16S_B_Ac_10, CRW_16S_B_P_103, 257.25, 3327316510
CRW_16S_B_Ac_10, CRW_16S_B_P_104, 288, 3596858464
CRW_16S_B_Ac_10, CRW_16S_B_P_105, 314.75, 3562741297
CRW_16S_B_Ac_10, CRW_16S_B_P_11, 269.25, 3474075726
CRW_16S_B_Ac_10, CRW_16S_B_P_122, 272.75, 3722993873
CRW_16S_B_Ac_10, CRW_16S_B_P_123, 307.75, 4301425705
CRW_16S_B_Ac_10, CRW_16S_B_P_124, 305.25, 4165318845
CRW_16S_B_Ac_10, CRW_16S_B_P_125, 305.25, 4165405634
CRW_16S_B_Ac_10, CRW_16S_B_P_127, 327.5, 3788660207
CRW_16S_B_Ac_10, CRW_16S_B_P_128, 312, 4050654637
CRW_16S_B_Ac_10, CRW_16S_B_P_133, 330, 3973124855
CRW_16S_B_Ac_10, CRW_16S_B_P_137, 291.5, 3611652071
CRW_16S_B_Ac_10, CRW_16S_B_P_138, 324, 3823557363
CRW_16S_B_Ac_10, CRW_16S_B_P_139, 290.5, 3651678620
CRW_16S_B_Ac_10, CRW_16S_B_P_140, 285, 3455172555
CRW_16S_B_Ac_10, CRW_16S_B_P_141, 326.5, 3703319533
CRW_16S_B_Ac_10, CRW_16S_B_P_142, 308, 4461424938
CRW_16S_B_Ac_10, CRW_16S_B_P_143, 297.75, 3482845772
CRW_16S_B_Ac_10, CRW_16S_B_P_144, 276.5, 3488123082
CRW_16S_B_Ac_10, CRW_16S_B_P_146, 247.5, 3399123378
CRW_16S_B_Ac_10, CRW_16S_B_P_147, 255.25, 3320189483
CRW_16S_B_Ac_10, CRW_16S_B_P_148, 247, 3354557120
