Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_B_P_26, CRW_5S_B_P_57, 12.5, 82343286
CRW_5S_B_P_26, CRW_5S_B_P_58, 12.5, 89860223
CRW_5S_B_P_26, CRW_5S_B_P_59, 6.5, 92409802
CRW_5S_B_P_26, CRW_5S_B_P_5, 32.5, 82481153
CRW_5S_B_P_26, CRW_5S_B_P_60, 6, 92756623
CRW_5S_B_P_26, CRW_5S_B_P_61, 4.5, 81115101
CRW_5S_B_P_26, CRW_5S_B_P_62, 7.5, 80159671
CRW_5S_B_P_26, CRW_5S_B_P_63, 12, 89668992
CRW_5S_B_P_26, CRW_5S_B_P_64, 6.5, 81086069
CRW_5S_B_P_26, CRW_5S_B_P_65, 7.5, 80760390
CRW_5S_B_P_26, CRW_5S_B_P_66, 6, 84548590
CRW_5S_B_P_26, CRW_5S_B_P_67, 6, 80121739
CRW_5S_B_P_26, CRW_5S_B_P_68, 7, 80058553
CRW_5S_B_P_26, CRW_5S_B_P_69, 7, 84625196
CRW_5S_B_P_26, CRW_5S_B_P_6, 10.5, 80532751
CRW_5S_B_P_26, CRW_5S_B_P_70, 7, 81750011
CRW_5S_B_P_26, CRW_5S_B_P_71, 7.5, 80243394
CRW_5S_B_P_26, CRW_5S_B_P_72, 7, 81990937
CRW_5S_B_P_26, CRW_5S_B_P_73, 6.5, 83409787
CRW_5S_B_P_26, CRW_5S_B_P_74, 15.5, 81084908
CRW_5S_B_P_26, CRW_5S_B_P_75, 6.5, 82811786
CRW_5S_B_P_26, CRW_5S_B_P_76, 9.5, 82765068
CRW_5S_B_P_26, CRW_5S_B_Te_31, 40.75, 79402168
CRW_5S_B_P_26, CRW_5S_B_Te_32, 39.5, 76689462
CRW_5S_B_P_27, CRW_5S_B_P_28, 19.5, 81615741
CRW_5S_B_P_27, CRW_5S_B_P_29, 21, 84039427
CRW_5S_B_P_27, CRW_5S_B_P_2, 24, 95682655
CRW_5S_B_P_27, CRW_5S_B_P_33, 19, 81639121
CRW_5S_B_P_27, CRW_5S_B_P_34, 20.5, 92449558
CRW_5S_B_P_27, CRW_5S_B_P_35, 20, 101308891
CRW_5S_B_P_27, CRW_5S_B_P_37, 23, 88953808
CRW_5S_B_P_27, CRW_5S_B_P_38, 24, 83325422
CRW_5S_B_P_27, CRW_5S_B_P_39, 20, 81251890
CRW_5S_B_P_27, CRW_5S_B_P_3, 24, 97167381
CRW_5S_B_P_27, CRW_5S_B_P_40, 20, 95409168
CRW_5S_B_P_27, CRW_5S_B_P_41, 22, 91239314
CRW_5S_B_P_27, CRW_5S_B_P_42, 19.5, 83947531
CRW_5S_B_P_27, CRW_5S_B_P_43, 24.5, 83165936
CRW_5S_B_P_27, CRW_5S_B_P_45, 26.25, 88834963
CRW_5S_B_P_27, CRW_5S_B_P_46, 21.5, 83314802
CRW_5S_B_P_27, CRW_5S_B_P_47, 22.5, 81968741
CRW_5S_B_P_27, CRW_5S_B_P_48, 22.5, 94687299
CRW_5S_B_P_27, CRW_5S_B_P_57, 19.5, 84577091
CRW_5S_B_P_27, CRW_5S_B_P_58, 17.5, 82949561
CRW_5S_B_P_27, CRW_5S_B_P_59, 21.5, 82209964
CRW_5S_B_P_27, CRW_5S_B_P_5, 28, 83762672
CRW_5S_B_P_27, CRW_5S_B_P_60, 20, 85092343
CRW_5S_B_P_27, CRW_5S_B_P_61, 18.5, 88007643
CRW_5S_B_P_27, CRW_5S_B_P_62, 22.5, 96515865
CRW_5S_B_P_27, CRW_5S_B_P_63, 23, 84649651
CRW_5S_B_P_27, CRW_5S_B_P_64, 20.5, 91802448
CRW_5S_B_P_27, CRW_5S_B_P_65, 21, 82840091
CRW_5S_B_P_27, CRW_5S_B_P_66, 20, 83974486
CRW_5S_B_P_27, CRW_5S_B_P_67, 21, 83654603
CRW_5S_B_P_27, CRW_5S_B_P_68, 22, 95027442
CRW_5S_B_P_27, CRW_5S_B_P_69, 22, 83001503
CRW_5S_B_P_27, CRW_5S_B_P_6, 18, 87218575
CRW_5S_B_P_27, CRW_5S_B_P_70, 21, 84591991
CRW_5S_B_P_27, CRW_5S_B_P_71, 22.5, 86130869
CRW_5S_B_P_27, CRW_5S_B_P_72, 22, 83484335
CRW_5S_B_P_27, CRW_5S_B_P_73, 19.5, 94741995
CRW_5S_B_P_27, CRW_5S_B_P_74, 25, 81614727
CRW_5S_B_P_27, CRW_5S_B_P_75, 20, 82030541
CRW_5S_B_P_27, CRW_5S_B_P_76, 22.5, 86052921
CRW_5S_B_P_27, CRW_5S_B_Te_31, 45.5, 79016781
CRW_5S_B_P_27, CRW_5S_B_Te_32, 44, 79126528
CRW_5S_B_P_28, CRW_5S_B_P_29, 3, 81975550
CRW_5S_B_P_28, CRW_5S_B_P_2, 22, 90908841
CRW_5S_B_P_28, CRW_5S_B_P_33, 5, 98973243
CRW_5S_B_P_28, CRW_5S_B_P_34, 4, 82060570
CRW_5S_B_P_28, CRW_5S_B_P_35, 6, 92894113
CRW_5S_B_P_28, CRW_5S_B_P_37, 9.5, 86698872
CRW_5S_B_P_28, CRW_5S_B_P_38, 11.5, 86541007
CRW_5S_B_P_28, CRW_5S_B_P_39, 14, 99585517
CRW_5S_B_P_28, CRW_5S_B_P_3, 22.5, 93375612
CRW_5S_B_P_28, CRW_5S_B_P_40, 13.5, 84829016
CRW_5S_B_P_28, CRW_5S_B_P_41, 14, 84438580
CRW_5S_B_P_28, CRW_5S_B_P_42, 14.5, 84804887
CRW_5S_B_P_28, CRW_5S_B_P_43, 27, 80663238
CRW_5S_B_P_28, CRW_5S_B_P_45, 30.75, 80269055
CRW_5S_B_P_28, CRW_5S_B_P_46, 12, 90800738
CRW_5S_B_P_28, CRW_5S_B_P_47, 11, 87473244
CRW_5S_B_P_28, CRW_5S_B_P_48, 10.5, 89385672
CRW_5S_B_P_28, CRW_5S_B_P_57, 14.5, 88081282
CRW_5S_B_P_28, CRW_5S_B_P_58, 12.5, 88736258
CRW_5S_B_P_28, CRW_5S_B_P_59, 4.5, 82731913
CRW_5S_B_P_28, CRW_5S_B_P_5, 31.5, 79693105
CRW_5S_B_P_28, CRW_5S_B_P_60, 4, 82597333
CRW_5S_B_P_28, CRW_5S_B_P_61, 3.5, 81109429
CRW_5S_B_P_28, CRW_5S_B_P_62, 4.5, 87241265
CRW_5S_B_P_28, CRW_5S_B_P_63, 9.5, 82570573
CRW_5S_B_P_28, CRW_5S_B_P_64, 5.5, 83329344
CRW_5S_B_P_28, CRW_5S_B_P_65, 8.5, 83234404
CRW_5S_B_P_28, CRW_5S_B_P_66, 4.5, 84165196
CRW_5S_B_P_28, CRW_5S_B_P_67, 4, 84542315
CRW_5S_B_P_28, CRW_5S_B_P_68, 5, 84285389
CRW_5S_B_P_28, CRW_5S_B_P_69, 4, 91306456
CRW_5S_B_P_28, CRW_5S_B_P_6, 12, 86383070
CRW_5S_B_P_28, CRW_5S_B_P_70, 7, 85954867
CRW_5S_B_P_28, CRW_5S_B_P_71, 5, 88425802
CRW_5S_B_P_28, CRW_5S_B_P_72, 4, 85361131
CRW_5S_B_P_28, CRW_5S_B_P_73, 5.5, 80822722
CRW_5S_B_P_28, CRW_5S_B_P_74, 13.5, 82373765
CRW_5S_B_P_28, CRW_5S_B_P_75, 4, 92264309
CRW_5S_B_P_28, CRW_5S_B_P_76, 7.5, 93460865
CRW_5S_B_P_28, CRW_5S_B_Te_31, 39.75, 85992803
CRW_5S_B_P_28, CRW_5S_B_Te_32, 41, 80234510
CRW_5S_B_P_29, CRW_5S_B_P_2, 23, 86897247
CRW_5S_B_P_29, CRW_5S_B_P_33, 4, 95960203
CRW_5S_B_P_29, CRW_5S_B_P_34, 5, 84193375
CRW_5S_B_P_29, CRW_5S_B_P_35, 5, 82389938
CRW_5S_B_P_29, CRW_5S_B_P_37, 10.5, 84102954
CRW_5S_B_P_29, CRW_5S_B_P_38, 11.5, 83655381
CRW_5S_B_P_29, CRW_5S_B_P_39, 14.5, 91470111
CRW_5S_B_P_29, CRW_5S_B_P_3, 24.5, 97225495
CRW_5S_B_P_29, CRW_5S_B_P_40, 14, 82860413
CRW_5S_B_P_29, CRW_5S_B_P_41, 12.5, 88340629
CRW_5S_B_P_29, CRW_5S_B_P_42, 15, 81321525
CRW_5S_B_P_29, CRW_5S_B_P_43, 26.5, 83294968
CRW_5S_B_P_29, CRW_5S_B_P_45, 30.75, 88544610
CRW_5S_B_P_29, CRW_5S_B_P_46, 12, 82854029
CRW_5S_B_P_29, CRW_5S_B_P_47, 11, 92131838
CRW_5S_B_P_29, CRW_5S_B_P_48, 10.5, 82383886
CRW_5S_B_P_29, CRW_5S_B_P_57, 16, 81246716
CRW_5S_B_P_29, CRW_5S_B_P_58, 14, 86539376
CRW_5S_B_P_29, CRW_5S_B_P_59, 2.5, 80996124
CRW_5S_B_P_29, CRW_5S_B_P_5, 32.5, 88279396
CRW_5S_B_P_29, CRW_5S_B_P_60, 5, 94381532
CRW_5S_B_P_29, CRW_5S_B_P_61, 3.5, 82493196
CRW_5S_B_P_29, CRW_5S_B_P_62, 4.5, 99771821
CRW_5S_B_P_29, CRW_5S_B_P_63, 10.5, 82279540
CRW_5S_B_P_29, CRW_5S_B_P_64, 3.5, 91228551
CRW_5S_B_P_29, CRW_5S_B_P_65, 5.5, 89749721
CRW_5S_B_P_29, CRW_5S_B_P_66, 1.5, 93353678
CRW_5S_B_P_29, CRW_5S_B_P_67, 3, 92577478
CRW_5S_B_P_29, CRW_5S_B_P_68, 4, 88972915
CRW_5S_B_P_29, CRW_5S_B_P_69, 3, 92026384
CRW_5S_B_P_29, CRW_5S_B_P_6, 12.5, 82277141
CRW_5S_B_P_29, CRW_5S_B_P_70, 5, 100695982
CRW_5S_B_P_29, CRW_5S_B_P_71, 4, 84307512
CRW_5S_B_P_29, CRW_5S_B_P_72, 3, 88252720
CRW_5S_B_P_29, CRW_5S_B_P_73, 3.5, 94661942
CRW_5S_B_P_29, CRW_5S_B_P_74, 13.5, 92170493
CRW_5S_B_P_29, CRW_5S_B_P_75, 1, 81869336
CRW_5S_B_P_29, CRW_5S_B_P_76, 5.5, 90332036
CRW_5S_B_P_29, CRW_5S_B_Te_31, 38.25, 80188519
CRW_5S_B_P_29, CRW_5S_B_Te_32, 40, 85368407
CRW_5S_B_P_2, CRW_5S_B_P_33, 22, 88117507
CRW_5S_B_P_2, CRW_5S_B_P_34, 23, 84597567
CRW_5S_B_P_2, CRW_5S_B_P_35, 23, 85874371
CRW_5S_B_P_2, CRW_5S_B_P_37, 22, 92771489
CRW_5S_B_P_2, CRW_5S_B_P_38, 20.5, 88069717
CRW_5S_B_P_2, CRW_5S_B_P_39, 21.5, 85429175
CRW_5S_B_P_2, CRW_5S_B_P_3, 3.5, 86462731
CRW_5S_B_P_2, CRW_5S_B_P_40, 22, 80874393
CRW_5S_B_P_2, CRW_5S_B_P_41, 21.5, 85176293
CRW_5S_B_P_2, CRW_5S_B_P_42, 21, 83661275
CRW_5S_B_P_2, CRW_5S_B_P_43, 29.5, 80119292
CRW_5S_B_P_2, CRW_5S_B_P_45, 28.75, 82630447
CRW_5S_B_P_2, CRW_5S_B_P_46, 21, 83996220
CRW_5S_B_P_2, CRW_5S_B_P_47, 22, 81308017
CRW_5S_B_P_2, CRW_5S_B_P_48, 21.5, 85834340
CRW_5S_B_P_2, CRW_5S_B_P_57, 20, 84337451
CRW_5S_B_P_2, CRW_5S_B_P_58, 18, 89927177
CRW_5S_B_P_2, CRW_5S_B_P_59, 24.5, 82534031
CRW_5S_B_P_2, CRW_5S_B_P_5, 29, 87408463
CRW_5S_B_P_2, CRW_5S_B_P_60, 23, 83000887
CRW_5S_B_P_2, CRW_5S_B_P_61, 22.5, 81808715
CRW_5S_B_P_2, CRW_5S_B_P_62, 24.5, 91557202
CRW_5S_B_P_2, CRW_5S_B_P_63, 22, 82212781
CRW_5S_B_P_2, CRW_5S_B_P_64, 23.5, 81440960
CRW_5S_B_P_2, CRW_5S_B_P_65, 26.5, 87271481
CRW_5S_B_P_2, CRW_5S_B_P_66, 24.5, 80214244
CRW_5S_B_P_2, CRW_5S_B_P_67, 24, 80893186
CRW_5S_B_P_2, CRW_5S_B_P_68, 24, 80662014
CRW_5S_B_P_2, CRW_5S_B_P_69, 25, 82806307
CRW_5S_B_P_2, CRW_5S_B_P_6, 19.5, 83850999
CRW_5S_B_P_2, CRW_5S_B_P_70, 23, 84716274
CRW_5S_B_P_2, CRW_5S_B_P_71, 26, 83906068
CRW_5S_B_P_2, CRW_5S_B_P_72, 24, 80927088
CRW_5S_B_P_2, CRW_5S_B_P_73, 23.5, 81064569
CRW_5S_B_P_2, CRW_5S_B_P_74, 22.5, 93017351
CRW_5S_B_P_2, CRW_5S_B_P_75, 24, 80789417
CRW_5S_B_P_2, CRW_5S_B_P_76, 24.5, 81736612
CRW_5S_B_P_2, CRW_5S_B_Te_31, 45.25, 75890588
CRW_5S_B_P_2, CRW_5S_B_Te_32, 42.25, 93202430
CRW_5S_B_P_33, CRW_5S_B_P_34, 7, 91151702
CRW_5S_B_P_33, CRW_5S_B_P_35, 1, 80903735
CRW_5S_B_P_33, CRW_5S_B_P_37, 10.5, 81888844
CRW_5S_B_P_33, CRW_5S_B_P_38, 10.5, 80194775
CRW_5S_B_P_33, CRW_5S_B_P_39, 13.5, 81021913
CRW_5S_B_P_33, CRW_5S_B_P_3, 23.5, 79756820
CRW_5S_B_P_33, CRW_5S_B_P_40, 13, 83580380
CRW_5S_B_P_33, CRW_5S_B_P_41, 11.5, 82178130
CRW_5S_B_P_33, CRW_5S_B_P_42, 12, 82416396
CRW_5S_B_P_33, CRW_5S_B_P_43, 27.5, 81832024
CRW_5S_B_P_33, CRW_5S_B_P_45, 29.75, 82151358
CRW_5S_B_P_33, CRW_5S_B_P_46, 12, 90574422
CRW_5S_B_P_33, CRW_5S_B_P_47, 11, 84310069
CRW_5S_B_P_33, CRW_5S_B_P_48, 10.5, 80765233
CRW_5S_B_P_33, CRW_5S_B_P_57, 15, 80869840
CRW_5S_B_P_33, CRW_5S_B_P_58, 13, 85157586
CRW_5S_B_P_33, CRW_5S_B_P_59, 5.5, 85137290
CRW_5S_B_P_33, CRW_5S_B_P_5, 31.5, 79586243
CRW_5S_B_P_33, CRW_5S_B_P_60, 4, 82824322
CRW_5S_B_P_33, CRW_5S_B_P_61, 4.5, 83063959
CRW_5S_B_P_33, CRW_5S_B_P_62, 7.5, 84785207
CRW_5S_B_P_33, CRW_5S_B_P_63, 10.5, 88059485
CRW_5S_B_P_33, CRW_5S_B_P_64, 6.5, 88934390
CRW_5S_B_P_33, CRW_5S_B_P_65, 8.5, 82114752
CRW_5S_B_P_33, CRW_5S_B_P_66, 5.5, 83644182
CRW_5S_B_P_33, CRW_5S_B_P_67, 6, 90391562
CRW_5S_B_P_33, CRW_5S_B_P_68, 7, 89330900
CRW_5S_B_P_33, CRW_5S_B_P_69, 6, 84400368
CRW_5S_B_P_33, CRW_5S_B_P_6, 10.5, 81820244
CRW_5S_B_P_33, CRW_5S_B_P_70, 8, 80480991
CRW_5S_B_P_33, CRW_5S_B_P_71, 8, 81592280
CRW_5S_B_P_33, CRW_5S_B_P_72, 6, 88957972
CRW_5S_B_P_33, CRW_5S_B_P_73, 4.5, 83345199
CRW_5S_B_P_33, CRW_5S_B_P_74, 13.5, 81012257
CRW_5S_B_P_33, CRW_5S_B_P_75, 5, 93470655
CRW_5S_B_P_33, CRW_5S_B_P_76, 6.5, 81423607
CRW_5S_B_P_33, CRW_5S_B_Te_31, 39.25, 86922503
CRW_5S_B_P_33, CRW_5S_B_Te_32, 41, 83711986
CRW_5S_B_P_34, CRW_5S_B_P_35, 8, 82810977
CRW_5S_B_P_34, CRW_5S_B_P_37, 8.5, 83798642
CRW_5S_B_P_34, CRW_5S_B_P_38, 10.5, 80838333
CRW_5S_B_P_34, CRW_5S_B_P_39, 15.5, 90681141
CRW_5S_B_P_34, CRW_5S_B_P_3, 24.5, 84390417
CRW_5S_B_P_34, CRW_5S_B_P_40, 16, 81976379
CRW_5S_B_P_34, CRW_5S_B_P_41, 15.5, 83072881
CRW_5S_B_P_34, CRW_5S_B_P_42, 16, 95606522
CRW_5S_B_P_34, CRW_5S_B_P_43, 28, 80867229
CRW_5S_B_P_34, CRW_5S_B_P_45, 32.75, 83220672
CRW_5S_B_P_34, CRW_5S_B_P_46, 13, 95211003
CRW_5S_B_P_34, CRW_5S_B_P_47, 12, 85059851
CRW_5S_B_P_34, CRW_5S_B_P_48, 12.5, 83127741
CRW_5S_B_P_34, CRW_5S_B_P_57, 16, 92010004
CRW_5S_B_P_34, CRW_5S_B_P_58, 14, 84977376
CRW_5S_B_P_34, CRW_5S_B_P_59, 6.5, 86269167
CRW_5S_B_P_34, CRW_5S_B_P_5, 32, 84114325
CRW_5S_B_P_34, CRW_5S_B_P_60, 5, 81474500
CRW_5S_B_P_34, CRW_5S_B_P_61, 5, 83185208
CRW_5S_B_P_34, CRW_5S_B_P_62, 6.5, 81494548
CRW_5S_B_P_34, CRW_5S_B_P_63, 8.5, 99103222
CRW_5S_B_P_34, CRW_5S_B_P_64, 7, 82521921
CRW_5S_B_P_34, CRW_5S_B_P_65, 10, 95242335
CRW_5S_B_P_34, CRW_5S_B_P_66, 6.5, 91229438
CRW_5S_B_P_34, CRW_5S_B_P_67, 5, 82793742
CRW_5S_B_P_34, CRW_5S_B_P_68, 6, 87362295
CRW_5S_B_P_34, CRW_5S_B_P_69, 7, 83594912
CRW_5S_B_P_34, CRW_5S_B_P_6, 13.5, 85231380
CRW_5S_B_P_34, CRW_5S_B_P_70, 8, 95234311
CRW_5S_B_P_34, CRW_5S_B_P_71, 7, 85976865
CRW_5S_B_P_34, CRW_5S_B_P_72, 7, 87113313
CRW_5S_B_P_34, CRW_5S_B_P_73, 7, 86049243
CRW_5S_B_P_34, CRW_5S_B_P_74, 14.5, 82041987
CRW_5S_B_P_34, CRW_5S_B_P_75, 6, 82361863
CRW_5S_B_P_34, CRW_5S_B_P_76, 6.5, 84149286
CRW_5S_B_P_34, CRW_5S_B_Te_31, 39.75, 81409332
CRW_5S_B_P_34, CRW_5S_B_Te_32, 41, 79624884
CRW_5S_B_P_35, CRW_5S_B_P_37, 11.5, 83485979
CRW_5S_B_P_35, CRW_5S_B_P_38, 11.5, 92446795
CRW_5S_B_P_35, CRW_5S_B_P_39, 12.5, 83256014
CRW_5S_B_P_35, CRW_5S_B_P_3, 24.5, 84809144
CRW_5S_B_P_35, CRW_5S_B_P_40, 12, 84138743
CRW_5S_B_P_35, CRW_5S_B_P_41, 12.5, 86909832
CRW_5S_B_P_35, CRW_5S_B_P_42, 13, 88019129
CRW_5S_B_P_35, CRW_5S_B_P_43, 28.5, 84175439
CRW_5S_B_P_35, CRW_5S_B_P_45, 30.75, 81549677
CRW_5S_B_P_35, CRW_5S_B_P_46, 13, 85784032
CRW_5S_B_P_35, CRW_5S_B_P_47, 12, 81772832
CRW_5S_B_P_35, CRW_5S_B_P_48, 11.5, 83092709
CRW_5S_B_P_35, CRW_5S_B_P_57, 16, 85448161
CRW_5S_B_P_35, CRW_5S_B_P_58, 14, 82077445
CRW_5S_B_P_35, CRW_5S_B_P_59, 6.5, 82862808
CRW_5S_B_P_35, CRW_5S_B_P_5, 30.5, 83203414
CRW_5S_B_P_35, CRW_5S_B_P_60, 5, 80506871
CRW_5S_B_P_35, CRW_5S_B_P_61, 5.5, 84590547
CRW_5S_B_P_35, CRW_5S_B_P_62, 8.5, 81657385
CRW_5S_B_P_35, CRW_5S_B_P_63, 11.5, 83364223
CRW_5S_B_P_35, CRW_5S_B_P_64, 7.5, 83677524
CRW_5S_B_P_35, CRW_5S_B_P_65, 9.5, 83469422
CRW_5S_B_P_35, CRW_5S_B_P_66, 6.5, 80826214
CRW_5S_B_P_35, CRW_5S_B_P_67, 7, 85601084
CRW_5S_B_P_35, CRW_5S_B_P_68, 8, 88582978
CRW_5S_B_P_35, CRW_5S_B_P_69, 7, 80936400
CRW_5S_B_P_35, CRW_5S_B_P_6, 11.5, 92808323
CRW_5S_B_P_35, CRW_5S_B_P_70, 9, 83620864
CRW_5S_B_P_35, CRW_5S_B_P_71, 9, 80701134
CRW_5S_B_P_35, CRW_5S_B_P_72, 7, 81287628
CRW_5S_B_P_35, CRW_5S_B_P_73, 5.5, 79863321
CRW_5S_B_P_35, CRW_5S_B_P_74, 14.5, 81709897
CRW_5S_B_P_35, CRW_5S_B_P_75, 6, 83002517
CRW_5S_B_P_35, CRW_5S_B_P_76, 7.5, 79884978
CRW_5S_B_P_35, CRW_5S_B_Te_31, 40.25, 78986667
CRW_5S_B_P_35, CRW_5S_B_Te_32, 42, 87862986
CRW_5S_B_P_37, CRW_5S_B_P_38, 4.5, 85662671
CRW_5S_B_P_37, CRW_5S_B_P_39, 16, 87437910
CRW_5S_B_P_37, CRW_5S_B_P_3, 23.5, 91064965
CRW_5S_B_P_37, CRW_5S_B_P_40, 16.5, 83201199
CRW_5S_B_P_37, CRW_5S_B_P_41, 16, 83074398
CRW_5S_B_P_37, CRW_5S_B_P_42, 16.5, 92119262
CRW_5S_B_P_37, CRW_5S_B_P_43, 28.5, 79906551
CRW_5S_B_P_37, CRW_5S_B_P_45, 34.75, 87389083
CRW_5S_B_P_37, CRW_5S_B_P_46, 14.5, 80829175
CRW_5S_B_P_37, CRW_5S_B_P_47, 13.5, 81635691
CRW_5S_B_P_37, CRW_5S_B_P_48, 14, 84228226
CRW_5S_B_P_37, CRW_5S_B_P_57, 15.5, 83522513
CRW_5S_B_P_37, CRW_5S_B_P_58, 13.5, 89875177
CRW_5S_B_P_37, CRW_5S_B_P_59, 12, 83473541
CRW_5S_B_P_37, CRW_5S_B_P_5, 30.5, 80730040
CRW_5S_B_P_37, CRW_5S_B_P_60, 12.5, 85441565
CRW_5S_B_P_37, CRW_5S_B_P_61, 10, 86509932
CRW_5S_B_P_37, CRW_5S_B_P_62, 13, 94763031
CRW_5S_B_P_37, CRW_5S_B_P_63, 0, 81945239
CRW_5S_B_P_37, CRW_5S_B_P_64, 12, 83503521
CRW_5S_B_P_37, CRW_5S_B_P_65, 14, 80538062
CRW_5S_B_P_37, CRW_5S_B_P_66, 12, 95469898
CRW_5S_B_P_37, CRW_5S_B_P_67, 12.5, 87477736
CRW_5S_B_P_37, CRW_5S_B_P_68, 13.5, 84182238
CRW_5S_B_P_37, CRW_5S_B_P_69, 10.5, 84141357
CRW_5S_B_P_37, CRW_5S_B_P_6, 14, 83873759
CRW_5S_B_P_37, CRW_5S_B_P_70, 11.5, 85361764
CRW_5S_B_P_37, CRW_5S_B_P_71, 12.5, 82162845
CRW_5S_B_P_37, CRW_5S_B_P_72, 11.5, 84420951
CRW_5S_B_P_37, CRW_5S_B_P_73, 12, 86154528
CRW_5S_B_P_37, CRW_5S_B_P_74, 16, 83428885
CRW_5S_B_P_37, CRW_5S_B_P_75, 11.5, 83174732
CRW_5S_B_P_37, CRW_5S_B_P_76, 12, 85098704
CRW_5S_B_P_37, CRW_5S_B_Te_31, 37.25, 84535135
CRW_5S_B_P_37, CRW_5S_B_Te_32, 41.5, 84969791
CRW_5S_B_P_38, CRW_5S_B_P_39, 17.5, 90413634
CRW_5S_B_P_38, CRW_5S_B_P_3, 22, 85144025
CRW_5S_B_P_38, CRW_5S_B_P_40, 18, 90904501
CRW_5S_B_P_38, CRW_5S_B_P_41, 16.5, 87106972
CRW_5S_B_P_38, CRW_5S_B_P_42, 18, 92016358
CRW_5S_B_P_38, CRW_5S_B_P_43, 30, 92225708
CRW_5S_B_P_38, CRW_5S_B_P_45, 34.25, 84178551
CRW_5S_B_P_38, CRW_5S_B_P_46, 14.5, 84101184
CRW_5S_B_P_38, CRW_5S_B_P_47, 13.5, 82752842
CRW_5S_B_P_38, CRW_5S_B_P_48, 14, 82721173
CRW_5S_B_P_38, CRW_5S_B_P_57, 16, 83866920
CRW_5S_B_P_38, CRW_5S_B_P_58, 14, 80486390
CRW_5S_B_P_38, CRW_5S_B_P_59, 12.5, 81860000
CRW_5S_B_P_38, CRW_5S_B_P_5, 32, 82749075
CRW_5S_B_P_38, CRW_5S_B_P_60, 13, 82303617
CRW_5S_B_P_38, CRW_5S_B_P_61, 10.5, 90456271
CRW_5S_B_P_38, CRW_5S_B_P_62, 14.5, 79488289
CRW_5S_B_P_38, CRW_5S_B_P_63, 4.5, 87997143
CRW_5S_B_P_38, CRW_5S_B_P_64, 12.5, 84016071
CRW_5S_B_P_38, CRW_5S_B_P_65, 15.5, 89689234
CRW_5S_B_P_38, CRW_5S_B_P_66, 13, 84531141
CRW_5S_B_P_38, CRW_5S_B_P_67, 13, 90896417
CRW_5S_B_P_38, CRW_5S_B_P_68, 14, 94089411
CRW_5S_B_P_38, CRW_5S_B_P_69, 13, 93259057
CRW_5S_B_P_38, CRW_5S_B_P_6, 15.5, 86678983
CRW_5S_B_P_38, CRW_5S_B_P_70, 12, 92240212
CRW_5S_B_P_38, CRW_5S_B_P_71, 15.5, 86554065
CRW_5S_B_P_38, CRW_5S_B_P_72, 13, 93129351
CRW_5S_B_P_38, CRW_5S_B_P_73, 12.5, 85210503
CRW_5S_B_P_38, CRW_5S_B_P_74, 16, 82835195
CRW_5S_B_P_38, CRW_5S_B_P_75, 12.5, 92699015
CRW_5S_B_P_38, CRW_5S_B_P_76, 13.5, 88231449
CRW_5S_B_P_38, CRW_5S_B_Te_31, 35.75, 89474234
CRW_5S_B_P_38, CRW_5S_B_Te_32, 42.5, 80312615
CRW_5S_B_P_39, CRW_5S_B_P_3, 23, 85156908
CRW_5S_B_P_39, CRW_5S_B_P_40, 0.5, 85905799
CRW_5S_B_P_39, CRW_5S_B_P_41, 7, 93472415
CRW_5S_B_P_39, CRW_5S_B_P_42, 4.5, 84352187
CRW_5S_B_P_39, CRW_5S_B_P_43, 30.5, 79252503
CRW_5S_B_P_39, CRW_5S_B_P_45, 29.75, 79678444
CRW_5S_B_P_39, CRW_5S_B_P_46, 14, 91596752
CRW_5S_B_P_39, CRW_5S_B_P_47, 15, 81210234
CRW_5S_B_P_39, CRW_5S_B_P_48, 13, 95977586
CRW_5S_B_P_39, CRW_5S_B_P_57, 11, 91394947
CRW_5S_B_P_39, CRW_5S_B_P_58, 9, 90944873
CRW_5S_B_P_39, CRW_5S_B_P_59, 15, 94359137
CRW_5S_B_P_39, CRW_5S_B_P_5, 30.5, 89681747
CRW_5S_B_P_39, CRW_5S_B_P_60, 14.5, 82212294
CRW_5S_B_P_39, CRW_5S_B_P_61, 13, 93678972
CRW_5S_B_P_39, CRW_5S_B_P_62, 14.5, 95517986
CRW_5S_B_P_39, CRW_5S_B_P_63, 16, 92325917
CRW_5S_B_P_39, CRW_5S_B_P_64, 14, 91056519
CRW_5S_B_P_39, CRW_5S_B_P_65, 15, 88428950
CRW_5S_B_P_39, CRW_5S_B_P_66, 15, 91099972
CRW_5S_B_P_39, CRW_5S_B_P_67, 14.5, 92997304
CRW_5S_B_P_39, CRW_5S_B_P_68, 14.5, 84511021
CRW_5S_B_P_39, CRW_5S_B_P_69, 15, 86094395
CRW_5S_B_P_39, CRW_5S_B_P_6, 4, 95487821
CRW_5S_B_P_39, CRW_5S_B_P_70, 13.5, 91049669
CRW_5S_B_P_39, CRW_5S_B_P_71, 15.5, 84794268
CRW_5S_B_P_39, CRW_5S_B_P_72, 14, 94147264
CRW_5S_B_P_39, CRW_5S_B_P_73, 15, 131295903
CRW_5S_B_P_39, CRW_5S_B_P_74, 17.5, 84075721
CRW_5S_B_P_39, CRW_5S_B_P_75, 15.5, 93143962
CRW_5S_B_P_39, CRW_5S_B_P_76, 15, 83265021
CRW_5S_B_P_39, CRW_5S_B_Te_31, 44.5, 76198145
