Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_5S_E_M_24, CRW_5S_E_V_92, 28.5, 94006729
CRW_5S_E_M_24, CRW_5S_E_V_93, 31, 91925354
CRW_5S_E_M_25, CRW_5S_E_M_26, 25.5, 93716122
CRW_5S_E_M_25, CRW_5S_E_M_2, 23.5, 89454163
CRW_5S_E_M_25, CRW_5S_E_M_38, 28.5, 93025819
CRW_5S_E_M_25, CRW_5S_E_M_39, 33, 91131970
CRW_5S_E_M_25, CRW_5S_E_M_3, 30.5, 96869472
CRW_5S_E_M_25, CRW_5S_E_M_40, 25.5, 91571219
CRW_5S_E_M_25, CRW_5S_E_M_41, 40.5, 92190142
CRW_5S_E_M_25, CRW_5S_E_M_42, 29.5, 93684770
CRW_5S_E_M_25, CRW_5S_E_M_43, 29.5, 91762321
CRW_5S_E_M_25, CRW_5S_E_M_44, 29.5, 96792470
CRW_5S_E_M_25, CRW_5S_E_M_45, 29.5, 89928232
CRW_5S_E_M_25, CRW_5S_E_M_46, 29.5, 100799777
CRW_5S_E_M_25, CRW_5S_E_M_48, 29, 92479790
CRW_5S_E_M_25, CRW_5S_E_M_57, 29.5, 92131578
CRW_5S_E_M_25, CRW_5S_E_M_59, 30, 94285280
CRW_5S_E_M_25, CRW_5S_E_M_5, 23.5, 95352387
CRW_5S_E_M_25, CRW_5S_E_M_60, 30.5, 93649325
CRW_5S_E_M_25, CRW_5S_E_M_61, 29.5, 94292898
CRW_5S_E_M_25, CRW_5S_E_M_64, 29.5, 94042852
CRW_5S_E_M_25, CRW_5S_E_M_65, 29, 104519048
CRW_5S_E_M_25, CRW_5S_E_M_6, 32, 95236423
CRW_5S_E_M_25, CRW_5S_E_M_72, 25.5, 88876202
CRW_5S_E_M_25, CRW_5S_E_M_75, 28.5, 93663032
CRW_5S_E_M_25, CRW_5S_E_M_76, 28.5, 96111673
CRW_5S_E_M_25, CRW_5S_E_M_77, 28.5, 93578492
CRW_5S_E_M_25, CRW_5S_E_M_79, 29.5, 92291435
CRW_5S_E_M_25, CRW_5S_E_M_80, 29.5, 92933445
CRW_5S_E_M_25, CRW_5S_E_M_81, 29.5, 89713926
CRW_5S_E_M_25, CRW_5S_E_M_83, 26, 91065123
CRW_5S_E_M_25, CRW_5S_E_M_88, 32, 92692074
CRW_5S_E_M_25, CRW_5S_E_M_89, 29.5, 91609619
CRW_5S_E_M_25, CRW_5S_E_M_8, 29, 88462742
CRW_5S_E_M_25, CRW_5S_E_M_96, 26.5, 92429681
CRW_5S_E_M_25, CRW_5S_E_M_9, 27.5, 94719564
CRW_5S_E_M_25, CRW_5S_E_S_85, 41, 102720620
CRW_5S_E_M_25, CRW_5S_E_V_10, 43.5, 95138635
CRW_5S_E_M_25, CRW_5S_E_V_13, 43.5, 90030741
CRW_5S_E_M_25, CRW_5S_E_V_21, 45.5, 91380855
CRW_5S_E_M_25, CRW_5S_E_V_33, 45.5, 92406362
CRW_5S_E_M_25, CRW_5S_E_V_35, 43.5, 93101518
CRW_5S_E_M_25, CRW_5S_E_V_36, 45.5, 90790389
CRW_5S_E_M_25, CRW_5S_E_V_37, 49, 94187917
CRW_5S_E_M_25, CRW_5S_E_V_51, 45, 90939589
CRW_5S_E_M_25, CRW_5S_E_V_55, 42.5, 97335883
CRW_5S_E_M_25, CRW_5S_E_V_56, 44.5, 94035433
CRW_5S_E_M_25, CRW_5S_E_V_58, 46, 92566870
CRW_5S_E_M_25, CRW_5S_E_V_66, 45, 91006900
CRW_5S_E_M_25, CRW_5S_E_V_67, 44.5, 99974191
CRW_5S_E_M_25, CRW_5S_E_V_74, 46, 91855042
CRW_5S_E_M_25, CRW_5S_E_V_92, 42, 91471618
CRW_5S_E_M_25, CRW_5S_E_V_93, 44.5, 91739411
CRW_5S_E_M_26, CRW_5S_E_M_2, 13, 101157321
CRW_5S_E_M_26, CRW_5S_E_M_38, 9.5, 94114740
CRW_5S_E_M_26, CRW_5S_E_M_39, 16.5, 91607833
CRW_5S_E_M_26, CRW_5S_E_M_3, 9.5, 90886667
CRW_5S_E_M_26, CRW_5S_E_M_40, 9, 93750543
CRW_5S_E_M_26, CRW_5S_E_M_41, 25, 106350851
CRW_5S_E_M_26, CRW_5S_E_M_42, 15, 95899443
CRW_5S_E_M_26, CRW_5S_E_M_43, 15, 94542884
CRW_5S_E_M_26, CRW_5S_E_M_44, 15, 93780703
CRW_5S_E_M_26, CRW_5S_E_M_45, 15, 93980512
CRW_5S_E_M_26, CRW_5S_E_M_46, 15, 103060635
CRW_5S_E_M_26, CRW_5S_E_M_48, 13.5, 94472624
CRW_5S_E_M_26, CRW_5S_E_M_57, 15, 93456558
CRW_5S_E_M_26, CRW_5S_E_M_59, 14.5, 93577544
CRW_5S_E_M_26, CRW_5S_E_M_5, 10.5, 93598194
CRW_5S_E_M_26, CRW_5S_E_M_60, 15, 93606589
CRW_5S_E_M_26, CRW_5S_E_M_61, 15, 100568386
CRW_5S_E_M_26, CRW_5S_E_M_64, 26, 89501182
CRW_5S_E_M_26, CRW_5S_E_M_65, 15.5, 92361853
CRW_5S_E_M_26, CRW_5S_E_M_6, 18.5, 92331470
CRW_5S_E_M_26, CRW_5S_E_M_72, 8, 93768003
CRW_5S_E_M_26, CRW_5S_E_M_75, 14, 91513292
CRW_5S_E_M_26, CRW_5S_E_M_76, 16, 94999551
CRW_5S_E_M_26, CRW_5S_E_M_77, 14, 88646764
CRW_5S_E_M_26, CRW_5S_E_M_79, 15, 95020896
CRW_5S_E_M_26, CRW_5S_E_M_80, 15, 95277620
CRW_5S_E_M_26, CRW_5S_E_M_81, 15, 92247132
CRW_5S_E_M_26, CRW_5S_E_M_83, 12.5, 95885086
CRW_5S_E_M_26, CRW_5S_E_M_88, 17.5, 92632962
CRW_5S_E_M_26, CRW_5S_E_M_89, 12, 91044451
CRW_5S_E_M_26, CRW_5S_E_M_8, 14, 95191478
CRW_5S_E_M_26, CRW_5S_E_M_96, 7.5, 93505640
CRW_5S_E_M_26, CRW_5S_E_M_9, 13, 95376824
CRW_5S_E_M_26, CRW_5S_E_S_85, 29.5, 96048848
CRW_5S_E_M_26, CRW_5S_E_V_10, 29, 91939614
CRW_5S_E_M_26, CRW_5S_E_V_13, 29, 105794766
CRW_5S_E_M_26, CRW_5S_E_V_21, 28, 93114694
CRW_5S_E_M_26, CRW_5S_E_V_33, 31, 95285384
CRW_5S_E_M_26, CRW_5S_E_V_35, 27, 92685715
CRW_5S_E_M_26, CRW_5S_E_V_36, 30, 90155651
CRW_5S_E_M_26, CRW_5S_E_V_37, 33.5, 93963052
CRW_5S_E_M_26, CRW_5S_E_V_51, 28.5, 97427774
CRW_5S_E_M_26, CRW_5S_E_V_55, 29, 94911732
CRW_5S_E_M_26, CRW_5S_E_V_56, 31, 90118427
CRW_5S_E_M_26, CRW_5S_E_V_58, 29.5, 95329279
CRW_5S_E_M_26, CRW_5S_E_V_66, 29, 88667273
CRW_5S_E_M_26, CRW_5S_E_V_67, 28.5, 90689435
CRW_5S_E_M_26, CRW_5S_E_V_74, 29.5, 88960144
CRW_5S_E_M_26, CRW_5S_E_V_92, 28.5, 88789109
CRW_5S_E_M_26, CRW_5S_E_V_93, 30, 92688656
CRW_5S_E_M_2, CRW_5S_E_M_38, 13, 91964748
CRW_5S_E_M_2, CRW_5S_E_M_39, 14.5, 94192024
CRW_5S_E_M_2, CRW_5S_E_M_3, 14.5, 92499201
CRW_5S_E_M_2, CRW_5S_E_M_40, 13, 90145578
CRW_5S_E_M_2, CRW_5S_E_M_41, 24.5, 95180597
CRW_5S_E_M_2, CRW_5S_E_M_42, 16, 93786980
CRW_5S_E_M_2, CRW_5S_E_M_43, 16, 95058697
CRW_5S_E_M_2, CRW_5S_E_M_44, 16, 91278705
CRW_5S_E_M_2, CRW_5S_E_M_45, 16, 94102921
CRW_5S_E_M_2, CRW_5S_E_M_46, 16, 92204754
CRW_5S_E_M_2, CRW_5S_E_M_48, 15.5, 94025608
CRW_5S_E_M_2, CRW_5S_E_M_57, 16, 93906468
CRW_5S_E_M_2, CRW_5S_E_M_59, 16, 91091107
CRW_5S_E_M_2, CRW_5S_E_M_5, 5, 91904383
CRW_5S_E_M_2, CRW_5S_E_M_60, 17.5, 91247967
CRW_5S_E_M_2, CRW_5S_E_M_61, 16, 92614395
CRW_5S_E_M_2, CRW_5S_E_M_64, 25, 89876220
CRW_5S_E_M_2, CRW_5S_E_M_65, 16.5, 93548835
CRW_5S_E_M_2, CRW_5S_E_M_6, 12.5, 91298029
CRW_5S_E_M_2, CRW_5S_E_M_72, 10, 94075059
CRW_5S_E_M_2, CRW_5S_E_M_75, 12, 91737733
CRW_5S_E_M_2, CRW_5S_E_M_76, 13, 91527417
CRW_5S_E_M_2, CRW_5S_E_M_77, 11, 93467940
CRW_5S_E_M_2, CRW_5S_E_M_79, 16, 92591875
CRW_5S_E_M_2, CRW_5S_E_M_80, 16, 95693900
CRW_5S_E_M_2, CRW_5S_E_M_81, 16, 91501898
CRW_5S_E_M_2, CRW_5S_E_M_83, 10.5, 92769000
CRW_5S_E_M_2, CRW_5S_E_M_88, 17, 89842743
CRW_5S_E_M_2, CRW_5S_E_M_89, 14, 89770092
CRW_5S_E_M_2, CRW_5S_E_M_8, 11.5, 96355119
CRW_5S_E_M_2, CRW_5S_E_M_96, 10, 91740536
CRW_5S_E_M_2, CRW_5S_E_M_9, 14.5, 92627755
CRW_5S_E_M_2, CRW_5S_E_S_85, 23.5, 91720943
CRW_5S_E_M_2, CRW_5S_E_V_10, 27.5, 97469906
CRW_5S_E_M_2, CRW_5S_E_V_13, 27.5, 91350865
CRW_5S_E_M_2, CRW_5S_E_V_21, 29.5, 93994427
CRW_5S_E_M_2, CRW_5S_E_V_33, 30.5, 90922617
CRW_5S_E_M_2, CRW_5S_E_V_35, 28.5, 91317255
CRW_5S_E_M_2, CRW_5S_E_V_36, 31.5, 94133819
CRW_5S_E_M_2, CRW_5S_E_V_37, 32, 95287653
CRW_5S_E_M_2, CRW_5S_E_V_51, 30, 92352364
CRW_5S_E_M_2, CRW_5S_E_V_55, 29.5, 96459792
CRW_5S_E_M_2, CRW_5S_E_V_56, 29.5, 92585091
CRW_5S_E_M_2, CRW_5S_E_V_58, 30, 97375758
CRW_5S_E_M_2, CRW_5S_E_V_66, 27, 95738430
CRW_5S_E_M_2, CRW_5S_E_V_67, 26.5, 93081380
CRW_5S_E_M_2, CRW_5S_E_V_74, 31, 97660801
CRW_5S_E_M_2, CRW_5S_E_V_92, 28, 92516475
CRW_5S_E_M_2, CRW_5S_E_V_93, 27.5, 109017427
CRW_5S_E_M_38, CRW_5S_E_M_39, 15.5, 104243900
CRW_5S_E_M_38, CRW_5S_E_M_3, 10, 92632144
CRW_5S_E_M_38, CRW_5S_E_M_40, 12, 174014322
CRW_5S_E_M_38, CRW_5S_E_M_41, 26.5, 93763735
CRW_5S_E_M_38, CRW_5S_E_M_42, 17, 91063283
CRW_5S_E_M_38, CRW_5S_E_M_43, 17, 92325311
CRW_5S_E_M_38, CRW_5S_E_M_44, 17, 90081313
CRW_5S_E_M_38, CRW_5S_E_M_45, 17, 98251272
CRW_5S_E_M_38, CRW_5S_E_M_46, 17, 98566748
CRW_5S_E_M_38, CRW_5S_E_M_48, 15.5, 92977772
CRW_5S_E_M_38, CRW_5S_E_M_57, 17, 89034575
CRW_5S_E_M_38, CRW_5S_E_M_59, 15.5, 91233467
CRW_5S_E_M_38, CRW_5S_E_M_5, 8.5, 88985929
CRW_5S_E_M_38, CRW_5S_E_M_60, 16, 93621305
CRW_5S_E_M_38, CRW_5S_E_M_61, 17, 90045602
CRW_5S_E_M_38, CRW_5S_E_M_64, 24.5, 90644473
CRW_5S_E_M_38, CRW_5S_E_M_65, 15.5, 92638083
CRW_5S_E_M_38, CRW_5S_E_M_6, 16.5, 94970866
CRW_5S_E_M_38, CRW_5S_E_M_72, 8, 93223504
CRW_5S_E_M_38, CRW_5S_E_M_75, 15, 90622491
CRW_5S_E_M_38, CRW_5S_E_M_76, 16, 92375674
CRW_5S_E_M_38, CRW_5S_E_M_77, 11, 91233372
CRW_5S_E_M_38, CRW_5S_E_M_79, 17, 92551777
CRW_5S_E_M_38, CRW_5S_E_M_80, 17, 95469746
CRW_5S_E_M_38, CRW_5S_E_M_81, 17, 94459464
CRW_5S_E_M_38, CRW_5S_E_M_83, 13.5, 92467506
CRW_5S_E_M_38, CRW_5S_E_M_88, 16.5, 93643029
CRW_5S_E_M_38, CRW_5S_E_M_89, 11, 94662925
CRW_5S_E_M_38, CRW_5S_E_M_8, 10.5, 92005164
CRW_5S_E_M_38, CRW_5S_E_M_96, 8, 91386408
CRW_5S_E_M_38, CRW_5S_E_M_9, 10, 92170963
CRW_5S_E_M_38, CRW_5S_E_S_85, 27.5, 91971099
CRW_5S_E_M_38, CRW_5S_E_V_10, 28.5, 92292556
CRW_5S_E_M_38, CRW_5S_E_V_13, 28.5, 97259245
CRW_5S_E_M_38, CRW_5S_E_V_21, 28.5, 96280641
CRW_5S_E_M_38, CRW_5S_E_V_33, 29.5, 91116942
CRW_5S_E_M_38, CRW_5S_E_V_35, 27.5, 92635741
CRW_5S_E_M_38, CRW_5S_E_V_36, 32.5, 91572439
CRW_5S_E_M_38, CRW_5S_E_V_37, 32, 94359254
CRW_5S_E_M_38, CRW_5S_E_V_51, 29, 101131660
CRW_5S_E_M_38, CRW_5S_E_V_55, 30.5, 91777464
CRW_5S_E_M_38, CRW_5S_E_V_56, 30.5, 96741585
CRW_5S_E_M_38, CRW_5S_E_V_58, 28, 94177993
CRW_5S_E_M_38, CRW_5S_E_V_66, 27.5, 94929863
CRW_5S_E_M_38, CRW_5S_E_V_67, 27, 103084666
CRW_5S_E_M_38, CRW_5S_E_V_74, 30, 91314333
CRW_5S_E_M_38, CRW_5S_E_V_92, 29, 91268345
CRW_5S_E_M_38, CRW_5S_E_V_93, 28.5, 92624777
CRW_5S_E_M_39, CRW_5S_E_M_3, 15.5, 91065518
CRW_5S_E_M_39, CRW_5S_E_M_40, 17.5, 92370298
CRW_5S_E_M_39, CRW_5S_E_M_41, 25.5, 89406309
CRW_5S_E_M_39, CRW_5S_E_M_42, 16, 100726132
CRW_5S_E_M_39, CRW_5S_E_M_43, 16, 90526580
CRW_5S_E_M_39, CRW_5S_E_M_44, 16, 93952154
CRW_5S_E_M_39, CRW_5S_E_M_45, 16, 92975360
CRW_5S_E_M_39, CRW_5S_E_M_46, 16, 93015862
CRW_5S_E_M_39, CRW_5S_E_M_48, 15.5, 90269286
CRW_5S_E_M_39, CRW_5S_E_M_57, 16, 95252978
CRW_5S_E_M_39, CRW_5S_E_M_59, 19, 90355733
CRW_5S_E_M_39, CRW_5S_E_M_5, 16.5, 95937249
CRW_5S_E_M_39, CRW_5S_E_M_60, 19.5, 95949512
CRW_5S_E_M_39, CRW_5S_E_M_61, 16, 95840233
CRW_5S_E_M_39, CRW_5S_E_M_64, 29, 89792789
CRW_5S_E_M_39, CRW_5S_E_M_65, 17, 95020357
CRW_5S_E_M_39, CRW_5S_E_M_6, 20, 97658305
CRW_5S_E_M_39, CRW_5S_E_M_72, 11.5, 94300244
CRW_5S_E_M_39, CRW_5S_E_M_75, 18, 93762213
CRW_5S_E_M_39, CRW_5S_E_M_76, 15.5, 88372032
CRW_5S_E_M_39, CRW_5S_E_M_77, 16.5, 91294144
CRW_5S_E_M_39, CRW_5S_E_M_79, 16, 90475444
CRW_5S_E_M_39, CRW_5S_E_M_80, 16, 93598928
CRW_5S_E_M_39, CRW_5S_E_M_81, 16, 93718970
CRW_5S_E_M_39, CRW_5S_E_M_83, 13, 91083498
CRW_5S_E_M_39, CRW_5S_E_M_88, 18, 90966095
CRW_5S_E_M_39, CRW_5S_E_M_89, 15.5, 91256532
CRW_5S_E_M_39, CRW_5S_E_M_8, 17, 94368010
CRW_5S_E_M_39, CRW_5S_E_M_96, 12.5, 92594582
CRW_5S_E_M_39, CRW_5S_E_M_9, 17.5, 93661808
CRW_5S_E_M_39, CRW_5S_E_S_85, 29.5, 89585639
CRW_5S_E_M_39, CRW_5S_E_V_10, 22, 94362789
CRW_5S_E_M_39, CRW_5S_E_V_13, 22, 90836272
CRW_5S_E_M_39, CRW_5S_E_V_21, 22.5, 89848427
CRW_5S_E_M_39, CRW_5S_E_V_33, 24, 90785487
CRW_5S_E_M_39, CRW_5S_E_V_35, 22, 94430564
CRW_5S_E_M_39, CRW_5S_E_V_36, 28, 102217944
CRW_5S_E_M_39, CRW_5S_E_V_37, 29.5, 91550341
CRW_5S_E_M_39, CRW_5S_E_V_51, 22.5, 95826774
CRW_5S_E_M_39, CRW_5S_E_V_55, 24, 99493777
CRW_5S_E_M_39, CRW_5S_E_V_56, 24, 93726454
CRW_5S_E_M_39, CRW_5S_E_V_58, 22.5, 97830216
CRW_5S_E_M_39, CRW_5S_E_V_66, 23, 92997514
CRW_5S_E_M_39, CRW_5S_E_V_67, 22.5, 95170252
CRW_5S_E_M_39, CRW_5S_E_V_74, 23.5, 108875586
CRW_5S_E_M_39, CRW_5S_E_V_92, 25, 93660848
CRW_5S_E_M_39, CRW_5S_E_V_93, 24, 106679570
CRW_5S_E_M_3, CRW_5S_E_M_40, 10, 94610566
CRW_5S_E_M_3, CRW_5S_E_M_41, 23.5, 95180868
CRW_5S_E_M_3, CRW_5S_E_M_42, 13.5, 94899869
CRW_5S_E_M_3, CRW_5S_E_M_43, 13.5, 92657177
CRW_5S_E_M_3, CRW_5S_E_M_44, 13.5, 91150606
CRW_5S_E_M_3, CRW_5S_E_M_45, 13.5, 93607605
CRW_5S_E_M_3, CRW_5S_E_M_46, 13.5, 94026546
CRW_5S_E_M_3, CRW_5S_E_M_48, 12, 91414370
CRW_5S_E_M_3, CRW_5S_E_M_57, 13.5, 91821838
CRW_5S_E_M_3, CRW_5S_E_M_59, 13.5, 92246760
CRW_5S_E_M_3, CRW_5S_E_M_5, 12.5, 109114972
CRW_5S_E_M_3, CRW_5S_E_M_60, 14, 91658947
CRW_5S_E_M_3, CRW_5S_E_M_61, 13.5, 93037552
CRW_5S_E_M_3, CRW_5S_E_M_64, 26.5, 98667481
CRW_5S_E_M_3, CRW_5S_E_M_65, 12.5, 93663781
CRW_5S_E_M_3, CRW_5S_E_M_6, 17.5, 93974101
CRW_5S_E_M_3, CRW_5S_E_M_72, 8, 96491212
CRW_5S_E_M_3, CRW_5S_E_M_75, 13.5, 93347105
CRW_5S_E_M_3, CRW_5S_E_M_76, 13, 92376985
CRW_5S_E_M_3, CRW_5S_E_M_77, 13, 93409496
CRW_5S_E_M_3, CRW_5S_E_M_79, 13.5, 94846208
CRW_5S_E_M_3, CRW_5S_E_M_80, 13.5, 92233773
CRW_5S_E_M_3, CRW_5S_E_M_81, 13.5, 92508449
CRW_5S_E_M_3, CRW_5S_E_M_83, 12, 92109698
CRW_5S_E_M_3, CRW_5S_E_M_88, 14.5, 94572299
CRW_5S_E_M_3, CRW_5S_E_M_89, 11.5, 91851428
CRW_5S_E_M_3, CRW_5S_E_M_8, 12.5, 101580399
CRW_5S_E_M_3, CRW_5S_E_M_96, 7, 93395233
CRW_5S_E_M_3, CRW_5S_E_M_9, 12, 92932426
CRW_5S_E_M_3, CRW_5S_E_S_85, 27, 91714356
CRW_5S_E_M_3, CRW_5S_E_V_10, 27, 99828421
CRW_5S_E_M_3, CRW_5S_E_V_13, 27, 91468566
CRW_5S_E_M_3, CRW_5S_E_V_21, 27, 94735367
CRW_5S_E_M_3, CRW_5S_E_V_33, 28, 93498479
CRW_5S_E_M_3, CRW_5S_E_V_35, 27, 92747132
CRW_5S_E_M_3, CRW_5S_E_V_36, 29, 92911381
CRW_5S_E_M_3, CRW_5S_E_V_37, 30.5, 92775805
CRW_5S_E_M_3, CRW_5S_E_V_51, 27.5, 93330505
CRW_5S_E_M_3, CRW_5S_E_V_55, 29, 96092646
CRW_5S_E_M_3, CRW_5S_E_V_56, 29, 96031420
CRW_5S_E_M_3, CRW_5S_E_V_58, 27, 92997873
CRW_5S_E_M_3, CRW_5S_E_V_66, 26, 100178278
CRW_5S_E_M_3, CRW_5S_E_V_67, 26.5, 95440821
CRW_5S_E_M_3, CRW_5S_E_V_74, 28, 94958140
CRW_5S_E_M_3, CRW_5S_E_V_92, 27.5, 102013706
CRW_5S_E_M_3, CRW_5S_E_V_93, 27, 96125915
CRW_5S_E_M_40, CRW_5S_E_M_41, 22.5, 89883052
CRW_5S_E_M_40, CRW_5S_E_M_42, 14, 89849869
CRW_5S_E_M_40, CRW_5S_E_M_43, 14, 90066192
CRW_5S_E_M_40, CRW_5S_E_M_44, 14, 96760679
CRW_5S_E_M_40, CRW_5S_E_M_45, 14, 94199749
CRW_5S_E_M_40, CRW_5S_E_M_46, 14, 92285308
CRW_5S_E_M_40, CRW_5S_E_M_48, 12.5, 94938588
CRW_5S_E_M_40, CRW_5S_E_M_57, 14, 94824214
CRW_5S_E_M_40, CRW_5S_E_M_59, 12.5, 93487369
CRW_5S_E_M_40, CRW_5S_E_M_5, 13.5, 97548423
CRW_5S_E_M_40, CRW_5S_E_M_60, 13, 92972907
CRW_5S_E_M_40, CRW_5S_E_M_61, 14, 91934717
CRW_5S_E_M_40, CRW_5S_E_M_64, 25.5, 92341621
CRW_5S_E_M_40, CRW_5S_E_M_65, 11, 88838538
CRW_5S_E_M_40, CRW_5S_E_M_6, 17.5, 94789498
CRW_5S_E_M_40, CRW_5S_E_M_72, 10, 93787498
CRW_5S_E_M_40, CRW_5S_E_M_75, 13.5, 95458313
CRW_5S_E_M_40, CRW_5S_E_M_76, 11, 92132650
CRW_5S_E_M_40, CRW_5S_E_M_77, 14, 96226409
CRW_5S_E_M_40, CRW_5S_E_M_79, 14, 92406607
CRW_5S_E_M_40, CRW_5S_E_M_80, 14, 90512218
CRW_5S_E_M_40, CRW_5S_E_M_81, 14, 93376237
CRW_5S_E_M_40, CRW_5S_E_M_83, 11.5, 92467616
CRW_5S_E_M_40, CRW_5S_E_M_88, 14.5, 97818749
CRW_5S_E_M_40, CRW_5S_E_M_89, 11, 90925245
CRW_5S_E_M_40, CRW_5S_E_M_8, 14.5, 91961253
CRW_5S_E_M_40, CRW_5S_E_M_96, 10, 94431100
CRW_5S_E_M_40, CRW_5S_E_M_9, 12, 95267091
CRW_5S_E_M_40, CRW_5S_E_S_85, 28, 92520309
CRW_5S_E_M_40, CRW_5S_E_V_10, 28, 90765099
CRW_5S_E_M_40, CRW_5S_E_V_13, 28, 90911085
CRW_5S_E_M_40, CRW_5S_E_V_21, 29, 94511282
CRW_5S_E_M_40, CRW_5S_E_V_33, 28, 92228148
CRW_5S_E_M_40, CRW_5S_E_V_35, 28, 93347690
CRW_5S_E_M_40, CRW_5S_E_V_36, 31.5, 91383634
CRW_5S_E_M_40, CRW_5S_E_V_37, 33.5, 91559626
CRW_5S_E_M_40, CRW_5S_E_V_51, 29.5, 88604576
CRW_5S_E_M_40, CRW_5S_E_V_55, 30, 92372423
CRW_5S_E_M_40, CRW_5S_E_V_56, 30, 89666663
CRW_5S_E_M_40, CRW_5S_E_V_58, 28.5, 90571580
CRW_5S_E_M_40, CRW_5S_E_V_66, 29, 91132990
CRW_5S_E_M_40, CRW_5S_E_V_67, 28.5, 93063461
CRW_5S_E_M_40, CRW_5S_E_V_74, 30.5, 91480233
CRW_5S_E_M_40, CRW_5S_E_V_92, 29.5, 90886746
CRW_5S_E_M_40, CRW_5S_E_V_93, 30, 107497790
CRW_5S_E_M_41, CRW_5S_E_M_42, 13.5, 98314302
CRW_5S_E_M_41, CRW_5S_E_M_43, 13.5, 93460189
CRW_5S_E_M_41, CRW_5S_E_M_44, 13.5, 90543620
CRW_5S_E_M_41, CRW_5S_E_M_45, 13.5, 102333349
CRW_5S_E_M_41, CRW_5S_E_M_46, 13.5, 90692597
CRW_5S_E_M_41, CRW_5S_E_M_48, 14, 94276279
CRW_5S_E_M_41, CRW_5S_E_M_57, 13.5, 93533593
CRW_5S_E_M_41, CRW_5S_E_M_59, 18, 107077112
CRW_5S_E_M_41, CRW_5S_E_M_5, 26, 90495981
CRW_5S_E_M_41, CRW_5S_E_M_60, 18.5, 99011020
CRW_5S_E_M_41, CRW_5S_E_M_61, 13.5, 94901409
CRW_5S_E_M_41, CRW_5S_E_M_64, 34.5, 102961658
CRW_5S_E_M_41, CRW_5S_E_M_65, 18, 92455177
CRW_5S_E_M_41, CRW_5S_E_M_6, 24, 104776380
CRW_5S_E_M_41, CRW_5S_E_M_72, 23, 97970716
CRW_5S_E_M_41, CRW_5S_E_M_75, 26.5, 96331287
CRW_5S_E_M_41, CRW_5S_E_M_76, 15.5, 103032380
CRW_5S_E_M_41, CRW_5S_E_M_77, 22.5, 93524807
CRW_5S_E_M_41, CRW_5S_E_M_79, 13.5, 93365534
CRW_5S_E_M_41, CRW_5S_E_M_80, 13.5, 93791770
CRW_5S_E_M_41, CRW_5S_E_M_81, 13.5, 93486879
CRW_5S_E_M_41, CRW_5S_E_M_83, 21.5, 93677935
CRW_5S_E_M_41, CRW_5S_E_M_88, 17, 92396206
CRW_5S_E_M_41, CRW_5S_E_M_89, 26, 94062278
CRW_5S_E_M_41, CRW_5S_E_M_8, 22.5, 97404266
CRW_5S_E_M_41, CRW_5S_E_M_96, 21.5, 91211600
CRW_5S_E_M_41, CRW_5S_E_M_9, 24.5, 92934356
CRW_5S_E_M_41, CRW_5S_E_S_85, 32.5, 94123072
CRW_5S_E_M_41, CRW_5S_E_V_10, 36, 94169259
CRW_5S_E_M_41, CRW_5S_E_V_13, 36, 92500203
CRW_5S_E_M_41, CRW_5S_E_V_21, 37, 92776224
CRW_5S_E_M_41, CRW_5S_E_V_33, 36.5, 96056637
CRW_5S_E_M_41, CRW_5S_E_V_35, 35, 120147721
CRW_5S_E_M_41, CRW_5S_E_V_36, 37, 93439271
CRW_5S_E_M_41, CRW_5S_E_V_37, 41, 92814142
CRW_5S_E_M_41, CRW_5S_E_V_51, 36, 90282223
CRW_5S_E_M_41, CRW_5S_E_V_55, 37.5, 93662400
CRW_5S_E_M_41, CRW_5S_E_V_56, 37, 92662039
CRW_5S_E_M_41, CRW_5S_E_V_58, 36, 92049074
CRW_5S_E_M_41, CRW_5S_E_V_66, 35, 91699069
CRW_5S_E_M_41, CRW_5S_E_V_67, 35, 92720679
CRW_5S_E_M_41, CRW_5S_E_V_74, 36.5, 93456194
CRW_5S_E_M_41, CRW_5S_E_V_92, 37, 91197606
CRW_5S_E_M_41, CRW_5S_E_V_93, 36.5, 95063110
CRW_5S_E_M_42, CRW_5S_E_M_43, 0, 95365692
CRW_5S_E_M_42, CRW_5S_E_M_44, 0, 91321010
CRW_5S_E_M_42, CRW_5S_E_M_45, 0, 91546353
CRW_5S_E_M_42, CRW_5S_E_M_46, 0, 93675067
CRW_5S_E_M_42, CRW_5S_E_M_48, 2.5, 90975518
CRW_5S_E_M_42, CRW_5S_E_M_57, 0, 93750940
CRW_5S_E_M_42, CRW_5S_E_M_59, 6.5, 93254815
CRW_5S_E_M_42, CRW_5S_E_M_5, 16.5, 91118746
CRW_5S_E_M_42, CRW_5S_E_M_60, 7, 96359534
CRW_5S_E_M_42, CRW_5S_E_M_61, 0, 94262421
CRW_5S_E_M_42, CRW_5S_E_M_64, 23.5, 92603593
CRW_5S_E_M_42, CRW_5S_E_M_65, 6.5, 94604131
CRW_5S_E_M_42, CRW_5S_E_M_6, 17.5, 92766752
CRW_5S_E_M_42, CRW_5S_E_M_72, 12.5, 89547398
CRW_5S_E_M_42, CRW_5S_E_M_75, 17, 94586268
CRW_5S_E_M_42, CRW_5S_E_M_76, 5, 94703761
CRW_5S_E_M_42, CRW_5S_E_M_77, 13.5, 92959729
