Molecule 1, Molecule 2, Distance, Execution Time [ns]
CRW_16S_E_A_125, CRW_16S_E_F_274, 1814.25, 15166201711
CRW_16S_E_A_125, CRW_16S_E_F_282, 1570, 16475677451
CRW_16S_E_A_125, CRW_16S_E_F_284, 1818, 7506654077
CRW_16S_E_A_125, CRW_16S_E_F_285, 1603.75, 8573191594
CRW_16S_E_A_125, CRW_16S_E_F_286, 1602.75, 8582222736
CRW_16S_E_A_125, CRW_16S_E_F_287, 1435.75, 7907926238
CRW_16S_E_A_125, CRW_16S_E_F_288, 1601.25, 8685591025
CRW_16S_E_A_125, CRW_16S_E_F_289, 1649.25, 6908305113
CRW_16S_E_A_125, CRW_16S_E_F_291, 1620.75, 8938991103
CRW_16S_E_A_125, CRW_16S_E_F_293, 1616.75, 8675958077
CRW_16S_E_A_125, CRW_16S_E_F_294, 1603.75, 8684936379
CRW_16S_E_A_125, CRW_16S_E_F_295, 1598.25, 8535698160
CRW_16S_E_A_125, CRW_16S_E_F_297, 1669, 10632389810
CRW_16S_E_A_125, CRW_16S_E_F_302, 1553.75, 10389830056
CRW_16S_E_A_125, CRW_16S_E_F_303, 1283.25, 9901236396
CRW_16S_E_A_125, CRW_16S_E_F_311, 1440.5, 9793634834
CRW_16S_E_A_125, CRW_16S_E_F_323, 1425, 10700927672
CRW_16S_E_A_125, CRW_16S_E_F_325, 1872.25, 8981719296
CRW_16S_E_A_125, CRW_16S_E_F_330, 2077.5, 14498633798
CRW_16S_E_A_125, CRW_16S_E_F_331, 1624.5, 14362744457
CRW_16S_E_A_125, CRW_16S_E_F_332, 1504.75, 10816156158
CRW_16S_E_A_125, CRW_16S_E_F_337, 1679.25, 10840599615
CRW_16S_E_A_125, CRW_16S_E_F_342, 1856, 15051467326
CRW_16S_E_A_125, CRW_16S_E_F_347, 2168.25, 13400121522
CRW_16S_E_A_125, CRW_16S_E_F_356, 1483.5, 10909663286
CRW_16S_E_A_125, CRW_16S_E_F_372, 1852.75, 13487986505
CRW_16S_E_A_125, CRW_16S_E_F_375, 1551.5, 9999292610
CRW_16S_E_A_125, CRW_16S_E_F_385, 1854.75, 13447880564
CRW_16S_E_A_125, CRW_16S_E_F_386, 1601.25, 8820263997
CRW_16S_E_A_125, CRW_16S_E_F_387, 1651.5, 6624486199
CRW_16S_E_A_125, CRW_16S_E_F_388, 1646.75, 6938405804
CRW_16S_E_A_125, CRW_16S_E_F_389, 1558, 9432915222
CRW_16S_E_A_125, CRW_16S_E_F_390, 1321.75, 8888563448
CRW_16S_E_A_125, CRW_16S_E_G_15, 1259, 10503976330
CRW_16S_E_A_125, CRW_16S_E_G_16, 976, 10789518625
CRW_16S_E_A_125, CRW_16S_E_G_200, 2147.5, 13530623771
CRW_16S_E_A_125, CRW_16S_E_G_235, 2157, 13760439498
CRW_16S_E_A_125, CRW_16S_E_G_236, 2158.25, 13606592556
CRW_16S_E_A_125, CRW_16S_E_G_9, 934.25, 10926010067
CRW_16S_E_A_125, CRW_16S_E_H_13, 850.75, 10346153470
CRW_16S_E_A_125, CRW_16S_E_H_277, 2620, 11538967171
CRW_16S_E_A_125, CRW_16S_E_H_278, 2589.5, 11339029637
CRW_16S_E_A_125, CRW_16S_E_J_255, 2046.5, 15208979286
CRW_16S_E_A_125, CRW_16S_E_M_100, 1238, 6193612666
CRW_16S_E_A_125, CRW_16S_E_M_102, 1217.75, 5999093952
CRW_16S_E_A_125, CRW_16S_E_M_103, 1250.75, 5338312634
CRW_16S_E_A_125, CRW_16S_E_M_110, 1377, 5354904314
CRW_16S_E_A_125, CRW_16S_E_M_113, 1238.5, 5493460697
CRW_16S_E_A_125, CRW_16S_E_M_114, 1616.5, 6047196402
CRW_16S_E_A_125, CRW_16S_E_M_117, 1339.75, 5796698336
CRW_16S_E_A_125, CRW_16S_E_M_120, 1309.75, 5286940380
CRW_16S_E_A_125, CRW_16S_E_M_123, 1242.75, 6276975983
CRW_16S_E_A_125, CRW_16S_E_M_128, 1361, 5903972751
CRW_16S_E_A_125, CRW_16S_E_M_130, 1238.25, 6261233050
CRW_16S_E_A_125, CRW_16S_E_M_146, 1891.75, 13271772564
CRW_16S_E_A_125, CRW_16S_E_M_152, 1894, 13165070716
CRW_16S_E_A_125, CRW_16S_E_M_210, 1842.25, 17613708892
CRW_16S_E_A_125, CRW_16S_E_M_211, 1964.75, 18787378536
CRW_16S_E_A_125, CRW_16S_E_M_251, 1996.25, 15263740816
CRW_16S_E_A_125, CRW_16S_E_M_272, 1783, 16827140235
CRW_16S_E_A_125, CRW_16S_E_M_275, 1999, 15440467342
CRW_16S_E_A_125, CRW_16S_E_M_276, 1722.5, 13541769135
CRW_16S_E_A_125, CRW_16S_E_M_299, 1795.75, 17414471862
CRW_16S_E_A_125, CRW_16S_E_M_304, 1979, 14876938198
CRW_16S_E_A_125, CRW_16S_E_M_316, 1731.25, 13159050148
CRW_16S_E_A_125, CRW_16S_E_M_339, 1996.75, 15383304591
CRW_16S_E_A_125, CRW_16S_E_M_376, 1922, 13885219688
CRW_16S_E_A_125, CRW_16S_E_M_392, 1871.75, 14532551782
CRW_16S_E_A_125, CRW_16S_E_M_393, 1873.75, 14339558664
CRW_16S_E_A_125, CRW_16S_E_M_40, 1395.75, 6232636153
CRW_16S_E_A_125, CRW_16S_E_M_41, 1354.75, 7203329747
CRW_16S_E_A_125, CRW_16S_E_M_43, 1342, 6110987238
CRW_16S_E_A_125, CRW_16S_E_M_45, 1534.5, 5422116216
CRW_16S_E_A_125, CRW_16S_E_M_49, 1253.5, 6042178740
CRW_16S_E_A_125, CRW_16S_E_M_50, 1688.25, 6393333281
CRW_16S_E_A_125, CRW_16S_E_M_56, 1392.75, 5192705601
CRW_16S_E_A_125, CRW_16S_E_M_60, 1387.5, 5096360858
CRW_16S_E_A_125, CRW_16S_E_M_61, 1390, 6462117873
CRW_16S_E_A_125, CRW_16S_E_M_64, 1774.75, 5130342603
CRW_16S_E_A_125, CRW_16S_E_M_68, 1257.25, 6196521082
CRW_16S_E_A_125, CRW_16S_E_M_69, 1470.75, 5732314638
CRW_16S_E_A_125, CRW_16S_E_M_71, 1610.25, 6177439522
CRW_16S_E_A_125, CRW_16S_E_M_75, 1610.75, 6169767161
CRW_16S_E_A_125, CRW_16S_E_M_76, 1611.5, 6113919318
CRW_16S_E_A_125, CRW_16S_E_M_86, 1751.25, 6254575885
CRW_16S_E_A_125, CRW_16S_E_M_87, 1197.5, 7753538242
CRW_16S_E_A_125, CRW_16S_E_M_88, 1608.75, 6104655417
CRW_16S_E_A_125, CRW_16S_E_M_89, 1192.75, 5800414093
CRW_16S_E_A_125, CRW_16S_E_M_95, 1250, 6091434627
CRW_16S_E_A_125, CRW_16S_E_M_97, 1357.75, 5607391020
CRW_16S_E_A_125, CRW_16S_E_M_98, 1239.5, 6151881758
CRW_16S_E_A_125, CRW_16S_E_R_136, 1721, 13808421109
CRW_16S_E_A_125, CRW_16S_E_R_155, 1787, 13694647324
CRW_16S_E_A_125, CRW_16S_E_R_156, 1791.75, 13769185053
CRW_16S_E_A_125, CRW_16S_E_R_173, 1806.5, 13754903840
CRW_16S_E_A_125, CRW_16S_E_R_174, 2216.75, 15229935329
CRW_16S_E_A_125, CRW_16S_E_R_175, 2472.5, 14576666620
CRW_16S_E_A_125, CRW_16S_E_R_176, 1782, 13791634638
CRW_16S_E_A_125, CRW_16S_E_R_177, 1743.5, 13707805270
CRW_16S_E_A_125, CRW_16S_E_R_184, 1712.5, 13954401239
CRW_16S_E_A_125, CRW_16S_E_R_185, 1707.75, 13370127281
CRW_16S_E_A_125, CRW_16S_E_R_189, 1785.5, 14150237215
CRW_16S_E_A_125, CRW_16S_E_R_191, 1778.25, 14821861731
CRW_16S_E_A_125, CRW_16S_E_R_194, 1672.5, 13675134611
CRW_16S_E_A_125, CRW_16S_E_R_224, 1735.5, 14343981303
CRW_16S_E_A_125, CRW_16S_E_R_22, 1037.75, 11364145278
CRW_16S_E_A_125, CRW_16S_E_R_230, 1777.5, 13611003025
CRW_16S_E_A_125, CRW_16S_E_R_242, 1768.75, 13918983510
CRW_16S_E_A_125, CRW_16S_E_R_245, 1774.5, 13703414449
CRW_16S_E_A_125, CRW_16S_E_R_250, 1740.25, 15053087091
CRW_16S_E_A_125, CRW_16S_E_R_279, 2086.5, 14127519891
CRW_16S_E_A_125, CRW_16S_E_R_280, 1857.25, 13159935454
CRW_16S_E_A_125, CRW_16S_E_R_281, 1836, 13223291850
CRW_16S_E_A_125, CRW_16S_E_R_329, 1721.75, 13679488943
CRW_16S_E_A_125, CRW_16S_E_R_344, 1736.25, 13853778240
CRW_16S_E_A_125, CRW_16S_E_R_345, 1759.5, 15605310724
CRW_16S_E_A_125, CRW_16S_E_R_346, 1783, 14029832379
CRW_16S_E_A_125, CRW_16S_E_R_368, 2168.5, 14130071166
CRW_16S_E_A_125, CRW_16S_E_R_369, 2168.75, 14052493133
CRW_16S_E_A_125, CRW_16S_E_R_370, 2210.25, 15191481534
CRW_16S_E_A_125, CRW_16S_E_R_371, 2175.75, 15556948762
CRW_16S_E_A_125, CRW_16S_E_R_52, 814.25, 9818289852
CRW_16S_E_A_125, CRW_16S_E_R_8, 1004, 11485896986
CRW_16S_E_A_125, CRW_16S_E_Rh_226, 2087.75, 14758883932
CRW_16S_E_A_125, CRW_16S_E_Rh_316, 2238, 13823053309
CRW_16S_E_A_125, CRW_16S_E_S_112, 747.5, 12449788912
CRW_16S_E_A_125, CRW_16S_E_S_135, 1757, 15474438021
CRW_16S_E_A_125, CRW_16S_E_S_145, 2022, 14835413500
CRW_16S_E_A_125, CRW_16S_E_S_149, 1726.5, 15633912323
CRW_16S_E_A_125, CRW_16S_E_S_158, 2055.75, 15662684832
CRW_16S_E_A_125, CRW_16S_E_S_182, 2057.25, 14679955497
CRW_16S_E_A_125, CRW_16S_E_S_190, 2213, 16028541913
CRW_16S_E_A_125, CRW_16S_E_S_195, 1815.5, 15930032945
CRW_16S_E_A_125, CRW_16S_E_S_201, 2062.5, 16306940740
CRW_16S_E_A_125, CRW_16S_E_S_216, 2031.5, 14955203225
CRW_16S_E_A_125, CRW_16S_E_S_257, 1747.5, 15717895104
CRW_16S_E_A_125, CRW_16S_E_S_258, 1731.75, 16016836375
CRW_16S_E_A_125, CRW_16S_E_S_261, 2144, 13650188369
CRW_16S_E_A_125, CRW_16S_E_S_263, 1751.5, 14439440075
CRW_16S_E_A_125, CRW_16S_E_S_264, 2129.5, 15794474509
CRW_16S_E_A_125, CRW_16S_E_S_267, 1734.75, 14856719356
CRW_16S_E_A_125, CRW_16S_E_S_31, 1154, 10016795545
CRW_16S_E_A_125, CRW_16S_E_S_327, 2065.5, 15776670042
CRW_16S_E_A_125, CRW_16S_E_S_333, 1823.5, 13658127391
CRW_16S_E_A_125, CRW_16S_E_S_349, 2050.75, 15327395469
CRW_16S_E_A_125, CRW_16S_E_S_352, 2077.75, 14453328597
CRW_16S_E_A_125, CRW_16S_E_S_358, 2063.25, 15459667970
CRW_16S_E_A_125, CRW_16S_E_S_363, 2047.75, 15244651727
CRW_16S_E_A_125, CRW_16S_E_S_364, 2046.5, 15145430007
CRW_16S_E_A_125, CRW_16S_E_S_366, 1757.75, 15743167229
CRW_16S_E_A_125, CRW_16S_E_V_105, 1207, 7648294264
CRW_16S_E_A_125, CRW_16S_E_V_111, 1060, 12861705666
CRW_16S_E_A_125, CRW_16S_E_V_11, 958.75, 10615791736
CRW_16S_E_A_125, CRW_16S_E_V_121, 1268.75, 14162720798
CRW_16S_E_A_125, CRW_16S_E_V_126, 1248.75, 14048974970
CRW_16S_E_A_125, CRW_16S_E_V_12, 967, 11132758930
CRW_16S_E_A_125, CRW_16S_E_V_132, 1347, 14553863790
CRW_16S_E_A_125, CRW_16S_E_V_147, 1819.25, 17331758865
CRW_16S_E_A_125, CRW_16S_E_V_150, 1775.75, 17043061841
CRW_16S_E_A_125, CRW_16S_E_V_151, 1770, 16704680320
CRW_16S_E_A_125, CRW_16S_E_V_18, 1116.5, 10001946928
CRW_16S_E_A_125, CRW_16S_E_V_19, 981, 10599689707
CRW_16S_E_A_125, CRW_16S_E_V_20, 1066, 12107538218
CRW_16S_E_A_125, CRW_16S_E_V_21, 1067.75, 11116431014
CRW_16S_E_A_125, CRW_16S_E_V_228, 2074.25, 18458326244
CRW_16S_E_A_125, CRW_16S_E_V_231, 1831.25, 13528629871
CRW_16S_E_A_125, CRW_16S_E_V_23, 945, 10451844474
CRW_16S_E_A_125, CRW_16S_E_V_241, 1785.75, 16939481352
CRW_16S_E_A_125, CRW_16S_E_V_24, 1549.25, 11593385781
CRW_16S_E_A_125, CRW_16S_E_V_283, 2101.25, 16960116323
CRW_16S_E_A_125, CRW_16S_E_V_2, 975, 10838513170
CRW_16S_E_A_125, CRW_16S_E_V_305, 2088.75, 17273153751
CRW_16S_E_A_125, CRW_16S_E_V_317, 1800.25, 17258246668
CRW_16S_E_A_125, CRW_16S_E_V_32, 1198.5, 11029753521
CRW_16S_E_A_125, CRW_16S_E_V_33, 1103.25, 11228359984
CRW_16S_E_A_125, CRW_16S_E_V_350, 1819.5, 17217512264
CRW_16S_E_A_125, CRW_16S_E_V_351, 1765.75, 16691113467
CRW_16S_E_A_125, CRW_16S_E_V_35, 1065.75, 11246638235
CRW_16S_E_A_125, CRW_16S_E_V_37, 1098, 11343760558
CRW_16S_E_A_125, CRW_16S_E_V_4, 1167.75, 9552907286
CRW_16S_E_A_125, CRW_16S_E_V_51, 1472, 8237494931
CRW_16S_E_A_125, CRW_16S_E_V_6, 875.75, 11316574340
CRW_16S_E_A_125, CRW_16S_E_V_70, 1283.5, 13241010908
CRW_16S_E_A_125, CRW_16S_E_V_91, 946.25, 9276958791
CRW_16S_E_A_125, CRW_16S_E_V_96, 1357.75, 5537861328
CRW_16S_E_A_159, CRW_16S_E_A_160, 220, 4112136988
CRW_16S_E_A_159, CRW_16S_E_A_161, 128.5, 3889079173
CRW_16S_E_A_159, CRW_16S_E_A_162, 263.5, 4817582083
CRW_16S_E_A_159, CRW_16S_E_A_163, 272.5, 5101257157
CRW_16S_E_A_159, CRW_16S_E_A_164, 263.25, 5042567626
CRW_16S_E_A_159, CRW_16S_E_A_165, 233.25, 5361051627
CRW_16S_E_A_159, CRW_16S_E_A_166, 240, 5085750518
CRW_16S_E_A_159, CRW_16S_E_A_167, 238, 4914527644
CRW_16S_E_A_159, CRW_16S_E_A_168, 227.75, 5027240886
CRW_16S_E_A_159, CRW_16S_E_A_169, 148.25, 3989647687
CRW_16S_E_A_159, CRW_16S_E_A_1, 967, 6513574268
CRW_16S_E_A_159, CRW_16S_E_A_202, 443.25, 5616165989
CRW_16S_E_A_159, CRW_16S_E_A_219, 438.25, 5907910208
CRW_16S_E_A_159, CRW_16S_E_A_226, 612.5, 6227278184
CRW_16S_E_A_159, CRW_16S_E_A_239, 443, 5802438254
CRW_16S_E_A_159, CRW_16S_E_A_25, 987.25, 5477826486
CRW_16S_E_A_159, CRW_16S_E_A_26, 1176.25, 5914647772
CRW_16S_E_A_159, CRW_16S_E_A_301, 440.5, 5924223166
CRW_16S_E_A_159, CRW_16S_E_A_306, 449.25, 5757158381
CRW_16S_E_A_159, CRW_16S_E_A_307, 445.5, 5776789185
CRW_16S_E_A_159, CRW_16S_E_A_312, 443, 5796519297
CRW_16S_E_A_159, CRW_16S_E_A_313, 440, 5720752720
CRW_16S_E_A_159, CRW_16S_E_A_315, 342.25, 6147406384
CRW_16S_E_A_159, CRW_16S_E_A_318, 730.25, 9255516611
CRW_16S_E_A_159, CRW_16S_E_A_319, 906.25, 11001855701
CRW_16S_E_A_159, CRW_16S_E_A_320, 745.5, 9006621128
CRW_16S_E_A_159, CRW_16S_E_A_321, 798.5, 11954802527
CRW_16S_E_A_159, CRW_16S_E_A_322, 967, 13552281878
CRW_16S_E_A_159, CRW_16S_E_A_359, 432.25, 5823449731
CRW_16S_E_A_159, CRW_16S_E_A_360, 433.75, 5855509827
CRW_16S_E_A_159, CRW_16S_E_A_362, 434.75, 5850553965
CRW_16S_E_A_159, CRW_16S_E_A_36, 968.25, 6529334541
CRW_16S_E_A_159, CRW_16S_E_A_374, 288.5, 4894878280
CRW_16S_E_A_159, CRW_16S_E_A_382, 443.5, 5747010923
CRW_16S_E_A_159, CRW_16S_E_A_383, 444, 5879006273
CRW_16S_E_A_159, CRW_16S_E_A_384, 435.5, 5807596990
CRW_16S_E_A_159, CRW_16S_E_Am_108, 1198, 9235692066
CRW_16S_E_A_159, CRW_16S_E_Am_134, 854.25, 10134094613
CRW_16S_E_A_159, CRW_16S_E_Am_38, 1132.5, 7992254226
CRW_16S_E_A_159, CRW_16S_E_Am_63, 1253.5, 10117985485
CRW_16S_E_A_159, CRW_16S_E_C_7, 952.25, 5642043771
CRW_16S_E_A_159, CRW_16S_E_D_233, 754, 5036969971
CRW_16S_E_A_159, CRW_16S_E_D_249, 978.25, 9221412806
CRW_16S_E_A_159, CRW_16S_E_E_127, 2620, 4839728882
CRW_16S_E_A_159, CRW_16S_E_E_14, 887.25, 5612603278
CRW_16S_E_A_159, CRW_16S_E_E_262, 1735.75, 8586768412
CRW_16S_E_A_159, CRW_16S_E_E_378, 1802.75, 10068683505
CRW_16S_E_A_159, CRW_16S_E_E_379, 1864.5, 10114896438
CRW_16S_E_A_159, CRW_16S_E_E_57, 2644.25, 4962318581
CRW_16S_E_A_159, CRW_16S_E_E_80, 2591.25, 5149364631
CRW_16S_E_A_159, CRW_16S_E_F_106, 1144, 7030554860
CRW_16S_E_A_159, CRW_16S_E_F_109, 1870.75, 13668617389
CRW_16S_E_A_159, CRW_16S_E_F_116, 1513.25, 7180607998
CRW_16S_E_A_159, CRW_16S_E_F_122, 1478.75, 23158443054
CRW_16S_E_A_159, CRW_16S_E_F_138, 479, 6480504453
CRW_16S_E_A_159, CRW_16S_E_F_139, 811.5, 4761388488
CRW_16S_E_A_159, CRW_16S_E_F_140, 877.25, 7906065815
CRW_16S_E_A_159, CRW_16S_E_F_141, 849.75, 6334954132
CRW_16S_E_A_159, CRW_16S_E_F_142, 862.5, 7898905333
CRW_16S_E_A_159, CRW_16S_E_F_143, 837.25, 6488910084
CRW_16S_E_A_159, CRW_16S_E_F_148, 718.25, 5034781426
CRW_16S_E_A_159, CRW_16S_E_F_153, 402, 5927374038
CRW_16S_E_A_159, CRW_16S_E_F_170, 677, 4931895133
CRW_16S_E_A_159, CRW_16S_E_F_179, 516.25, 6982318688
CRW_16S_E_A_159, CRW_16S_E_F_186, 665.75, 4760788039
CRW_16S_E_A_159, CRW_16S_E_F_188, 336.5, 5949667585
CRW_16S_E_A_159, CRW_16S_E_F_192, 367.5, 5584691454
CRW_16S_E_A_159, CRW_16S_E_F_198, 374.5, 5880478512
CRW_16S_E_A_159, CRW_16S_E_F_199, 816.5, 5937130247
CRW_16S_E_A_159, CRW_16S_E_F_206, 726.25, 4897785777
CRW_16S_E_A_159, CRW_16S_E_F_212, 898, 10318090583
CRW_16S_E_A_159, CRW_16S_E_F_213, 1202.25, 4445475986
CRW_16S_E_A_159, CRW_16S_E_F_214, 728, 4400842662
CRW_16S_E_A_159, CRW_16S_E_F_215, 751, 4384026552
CRW_16S_E_A_159, CRW_16S_E_F_217, 865.75, 5511002596
CRW_16S_E_A_159, CRW_16S_E_F_218, 1467.25, 5393593569
CRW_16S_E_A_159, CRW_16S_E_F_223, 861.5, 5622962158
CRW_16S_E_A_159, CRW_16S_E_F_227, 849, 4980347422
CRW_16S_E_A_159, CRW_16S_E_F_238, 415.25, 6493111044
CRW_16S_E_A_159, CRW_16S_E_F_239, 743.25, 4844458133
CRW_16S_E_A_159, CRW_16S_E_F_240, 886.25, 6225661481
CRW_16S_E_A_159, CRW_16S_E_F_244, 798.25, 6083266526
CRW_16S_E_A_159, CRW_16S_E_F_246, 848, 5803528208
CRW_16S_E_A_159, CRW_16S_E_F_247, 850, 5546125805
CRW_16S_E_A_159, CRW_16S_E_F_248, 714.75, 4753015579
CRW_16S_E_A_159, CRW_16S_E_F_253, 739.75, 4494072967
CRW_16S_E_A_159, CRW_16S_E_F_256, 657, 5054930035
CRW_16S_E_A_159, CRW_16S_E_F_265, 731, 4768051721
CRW_16S_E_A_159, CRW_16S_E_F_269, 736.5, 4772566398
CRW_16S_E_A_159, CRW_16S_E_F_270, 742, 4726896767
CRW_16S_E_A_159, CRW_16S_E_F_271, 833.5, 5723022680
CRW_16S_E_A_159, CRW_16S_E_F_273, 501.25, 6621148082
CRW_16S_E_A_159, CRW_16S_E_F_274, 441.25, 6022991493
CRW_16S_E_A_159, CRW_16S_E_F_282, 382, 5740219432
CRW_16S_E_A_159, CRW_16S_E_F_284, 1235.25, 5116989167
CRW_16S_E_A_159, CRW_16S_E_F_285, 1452.25, 5455504413
CRW_16S_E_A_159, CRW_16S_E_F_286, 1451.25, 5292547555
CRW_16S_E_A_159, CRW_16S_E_F_287, 1254.75, 4776149834
CRW_16S_E_A_159, CRW_16S_E_F_288, 1456, 5526169192
CRW_16S_E_A_159, CRW_16S_E_F_289, 1249, 4797302809
CRW_16S_E_A_159, CRW_16S_E_F_291, 1467.25, 5382438179
CRW_16S_E_A_159, CRW_16S_E_F_293, 1469.25, 5511407358
CRW_16S_E_A_159, CRW_16S_E_F_294, 1452.25, 5384543865
CRW_16S_E_A_159, CRW_16S_E_F_295, 1453.75, 5400958668
CRW_16S_E_A_159, CRW_16S_E_F_297, 843, 5655176606
CRW_16S_E_A_159, CRW_16S_E_F_302, 736.75, 4321281733
CRW_16S_E_A_159, CRW_16S_E_F_303, 1227.25, 5443124166
CRW_16S_E_A_159, CRW_16S_E_F_311, 840, 5303928723
CRW_16S_E_A_159, CRW_16S_E_F_323, 721.75, 4930627737
CRW_16S_E_A_159, CRW_16S_E_F_325, 876, 5384876577
CRW_16S_E_A_159, CRW_16S_E_F_330, 360.25, 5830286610
CRW_16S_E_A_159, CRW_16S_E_F_331, 382.25, 5908316896
CRW_16S_E_A_159, CRW_16S_E_F_332, 764, 5353570474
CRW_16S_E_A_159, CRW_16S_E_F_337, 658, 5502303975
CRW_16S_E_A_159, CRW_16S_E_F_342, 469.25, 6135493053
CRW_16S_E_A_159, CRW_16S_E_F_347, 349.5, 6064601591
CRW_16S_E_A_159, CRW_16S_E_F_356, 775, 5189815936
CRW_16S_E_A_159, CRW_16S_E_F_372, 399, 5607612160
CRW_16S_E_A_159, CRW_16S_E_F_375, 721, 4824800340
CRW_16S_E_A_159, CRW_16S_E_F_385, 382.5, 6048536484
CRW_16S_E_A_159, CRW_16S_E_F_386, 1453.25, 5499356713
CRW_16S_E_A_159, CRW_16S_E_F_387, 1247, 4559524457
CRW_16S_E_A_159, CRW_16S_E_F_388, 1252.25, 4646649591
CRW_16S_E_A_159, CRW_16S_E_F_389, 724.75, 4610738849
CRW_16S_E_A_159, CRW_16S_E_F_390, 1214.25, 5029369822
CRW_16S_E_A_159, CRW_16S_E_G_15, 1081.75, 5676979206
CRW_16S_E_A_159, CRW_16S_E_G_16, 1091.75, 5521534232
CRW_16S_E_A_159, CRW_16S_E_G_200, 366, 5885944220
CRW_16S_E_A_159, CRW_16S_E_G_235, 367.75, 6327760577
CRW_16S_E_A_159, CRW_16S_E_G_236, 366.75, 5749984713
CRW_16S_E_A_159, CRW_16S_E_G_9, 963.75, 5731874762
CRW_16S_E_A_159, CRW_16S_E_H_13, 975.75, 5477363673
CRW_16S_E_A_159, CRW_16S_E_H_277, 877.25, 5809689927
CRW_16S_E_A_159, CRW_16S_E_H_278, 839.5, 5656491094
CRW_16S_E_A_159, CRW_16S_E_J_255, 433, 6161655686
CRW_16S_E_A_159, CRW_16S_E_M_100, 1277.5, 3987280583
CRW_16S_E_A_159, CRW_16S_E_M_102, 1588.25, 3883718124
CRW_16S_E_A_159, CRW_16S_E_M_103, 1501.75, 3153397355
CRW_16S_E_A_159, CRW_16S_E_M_110, 2097.75, 3713097203
CRW_16S_E_A_159, CRW_16S_E_M_113, 1742.75, 3609347521
CRW_16S_E_A_159, CRW_16S_E_M_114, 1324.5, 3968869470
CRW_16S_E_A_159, CRW_16S_E_M_117, 2084.25, 3735589993
CRW_16S_E_A_159, CRW_16S_E_M_120, 1528.25, 3511619984
CRW_16S_E_A_159, CRW_16S_E_M_123, 1441, 4142426153
CRW_16S_E_A_159, CRW_16S_E_M_128, 1290.25, 3953334412
CRW_16S_E_A_159, CRW_16S_E_M_130, 1357, 4235118061
CRW_16S_E_A_159, CRW_16S_E_M_146, 617.75, 7759225046
CRW_16S_E_A_159, CRW_16S_E_M_152, 606, 6894553010
CRW_16S_E_A_159, CRW_16S_E_M_210, 667.5, 10736418410
CRW_16S_E_A_159, CRW_16S_E_M_211, 1228.25, 14871080928
CRW_16S_E_A_159, CRW_16S_E_M_251, 512.75, 8186836556
CRW_16S_E_A_159, CRW_16S_E_M_272, 379, 5752328123
CRW_16S_E_A_159, CRW_16S_E_M_275, 509.75, 8066218454
CRW_16S_E_A_159, CRW_16S_E_M_276, 614.5, 7276038884
CRW_16S_E_A_159, CRW_16S_E_M_299, 749.75, 8742778013
CRW_16S_E_A_159, CRW_16S_E_M_304, 503.25, 7608105990
CRW_16S_E_A_159, CRW_16S_E_M_316, 597.5, 7670958048
CRW_16S_E_A_159, CRW_16S_E_M_339, 508.75, 7922503140
CRW_16S_E_A_159, CRW_16S_E_M_376, 381.75, 5924450224
CRW_16S_E_A_159, CRW_16S_E_M_392, 459.25, 7337712084
CRW_16S_E_A_159, CRW_16S_E_M_393, 459.25, 7274186694
CRW_16S_E_A_159, CRW_16S_E_M_40, 1275, 4208062284
CRW_16S_E_A_159, CRW_16S_E_M_41, 1785.25, 5235583188
CRW_16S_E_A_159, CRW_16S_E_M_43, 1815.5, 3932105964
CRW_16S_E_A_159, CRW_16S_E_M_45, 2052.75, 3856902479
CRW_16S_E_A_159, CRW_16S_E_M_49, 1413, 3889018216
CRW_16S_E_A_159, CRW_16S_E_M_50, 1950.75, 5201336751
CRW_16S_E_A_159, CRW_16S_E_M_56, 1831.25, 3301884665
CRW_16S_E_A_159, CRW_16S_E_M_60, 1739.75, 3556049091
CRW_16S_E_A_159, CRW_16S_E_M_61, 1360, 4147281337
CRW_16S_E_A_159, CRW_16S_E_M_64, 1983, 3135072601
CRW_16S_E_A_159, CRW_16S_E_M_68, 1283.25, 4128270580
CRW_16S_E_A_159, CRW_16S_E_M_69, 1719.5, 4059582522
CRW_16S_E_A_159, CRW_16S_E_M_71, 1280.75, 4203287154
CRW_16S_E_A_159, CRW_16S_E_M_75, 1498.75, 4152683643
CRW_16S_E_A_159, CRW_16S_E_M_76, 1279.5, 4307817713
CRW_16S_E_A_159, CRW_16S_E_M_86, 1284.25, 4156271203
CRW_16S_E_A_159, CRW_16S_E_M_87, 1616, 4455653772
CRW_16S_E_A_159, CRW_16S_E_M_88, 1278.25, 4157459837
CRW_16S_E_A_159, CRW_16S_E_M_89, 1725, 3625974367
CRW_16S_E_A_159, CRW_16S_E_M_95, 1441.25, 4043537910
CRW_16S_E_A_159, CRW_16S_E_M_97, 1645.5, 3487774737
CRW_16S_E_A_159, CRW_16S_E_M_98, 1342.75, 3917313286
CRW_16S_E_A_159, CRW_16S_E_R_136, 423.5, 6135934877
CRW_16S_E_A_159, CRW_16S_E_R_155, 404.5, 5731383397
CRW_16S_E_A_159, CRW_16S_E_R_156, 406.75, 5877527301
CRW_16S_E_A_159, CRW_16S_E_R_173, 440.5, 6192810695
CRW_16S_E_A_159, CRW_16S_E_R_174, 441, 6690028526
CRW_16S_E_A_159, CRW_16S_E_R_175, 435.75, 6378283808
CRW_16S_E_A_159, CRW_16S_E_R_176, 411, 5825025592
CRW_16S_E_A_159, CRW_16S_E_R_177, 416.75, 5929109265
