FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,121,0.0,14130456
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,121,0.0,14341585
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,121,0.0,14550651
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,121,0.0,14072780
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,121,0.0,14118349
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,121,0.0,14323843
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,121,0.0,14190802
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,121,0.0,14346172
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,121,0.0,14382672
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,121,0.0,14681545
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,121,0.0,14072469
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,121,0.0,14547785
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,121,0.0,14494250
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,121,0.0,14372152
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,121,0.0,14099016
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,121,0.0,14213814
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,121,0.0,14555687
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,121,1400.0,11565966
"CRW_5S_B_Ac_4_nH.db",121,40,Yes,377165,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,121,800.0,12598703
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,123,0.0,13620964
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,122,200.0,13710752
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_Cy_51_nH.db",121,39,Yes,326050,122,0.0,13364307
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,124,200.0,13730996
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,124,200.0,13757455
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,124,200.0,13757109
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,122,400.0,13847396
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,122,400.0,13593043
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,122,200.0,13929356
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,122,400.0,14123262
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,122,200.0,13237397
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,122,200.0,13221936
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,122,200.0,13022992
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,122,200.0,13339810
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,122,200.0,12889837
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,122,200.0,13107832
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,122,400.0,12582024
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,122,200.0,13891207
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,122,200.0,13583760
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,122,600.0,13084202
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,122,200.0,13782574
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,122,200.0,13681294
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,122,200.0,13704782
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,122,200.0,13795021
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,122,200.0,13700018
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,122,200.0,14055837
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,122,200.0,13511243
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,122,200.0,14014767
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,122,200.0,13803432
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,122,200.0,13648855
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,122,200.0,13756356
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,122,200.0,13693656
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,122,200.0,13959034
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,122,200.0,13852564
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,122,200.0,13771575
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,122,200.0,13963373
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,122,200.0,13744103
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,122,200.0,17879112
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,122,400.0,17366192
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,122,600.0,12564319
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,122,200.0,13516295
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,122,200.0,13543003
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,122,200.0,13960647
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,122,200.0,13955482
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,122,200.0,13552732
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,122,200.0,13770288
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,122,400.0,13134746
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,122,200.0,13886579
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,122,200.0,13647451
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,122,200.0,13935904
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,122,200.0,13499766
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,122,200.0,13590857
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,122,200.0,13660188
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,122,200.0,13878602
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,122,200.0,13563509
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,122,200.0,14032054
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,122,200.0,13798647
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,122,200.0,13798811
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,122,200.0,13420650
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,122,200.0,13615853
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,122,200.0,13856112
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,122,200.0,13531459
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,122,200.0,13616209
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,122,200.0,13821771
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,122,200.0,13839740
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,122,1200.0,11207378
"CRW_5S_B_Ac_7_nH.db",122,39,Yes,296998,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,122,1000.0,12252323
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,123,200.0,13738424
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_Cy_51_nH.db",121,39,Yes,326050,123,0.0,13222295
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,124,200.0,13565143
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,124,200.0,13766511
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,124,200.0,13718994
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,123,400.0,13160625
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,123,400.0,13327802
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,123,200.0,13831577
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,123,400.0,13804897
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,123,200.0,12959426
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,123,200.0,12967376
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,123,200.0,13098035
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,123,200.0,13039380
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,123,200.0,12905635
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,123,200.0,12965102
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,123,400.0,12487233
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,123,200.0,13670376
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,123,200.0,13717561
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,123,600.0,12811552
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,123,200.0,13815357
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,123,200.0,13725001
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,123,200.0,13360137
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,123,200.0,13573672
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,123,200.0,13592496
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,123,200.0,13541040
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,123,200.0,13756119
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,123,200.0,13550373
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,123,200.0,13447989
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,123,200.0,13559833
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,123,200.0,13664185
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,123,200.0,13550951
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,123,200.0,13737939
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,123,200.0,13642462
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,123,200.0,13909292
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,123,200.0,13847025
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,123,200.0,13871384
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,123,200.0,13539672
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,123,400.0,13353531
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,123,600.0,13020294
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,123,200.0,14012750
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,123,200.0,13761145
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_48_nH.db",120,40,Yes,65510,123,200.0,13958171
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_57_nH.db",122,40,Yes,56557,123,200.0,13920249
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_58_nH.db",120,40,Yes,52516,123,200.0,13911971
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_59_nH.db",121,40,Yes,59291,123,200.0,13673742
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_5_nH.db",120,39,Yes,42075,123,400.0,13637887
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_60_nH.db",120,40,Yes,48891,123,200.0,13648581
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_61_nH.db",120,40,Yes,42235,123,200.0,13661061
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_62_nH.db",120,40,Yes,40478,123,200.0,13473496
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_63_nH.db",120,40,Yes,59592,123,200.0,13826033
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_64_nH.db",120,40,Yes,48332,123,200.0,13679081
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_65_nH.db",121,40,Yes,43778,123,200.0,13449055
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_66_nH.db",120,40,Yes,41948,123,200.0,13666330
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_67_nH.db",120,40,Yes,43806,123,200.0,13491518
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_68_nH.db",120,40,Yes,40432,123,200.0,13553610
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_69_nH.db",121,40,Yes,60231,123,200.0,13565741
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_6_nH.db",120,40,Yes,40807,123,200.0,13876331
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_70_nH.db",121,40,Yes,42477,123,200.0,13642257
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_71_nH.db",120,40,Yes,41624,123,200.0,13403643
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_72_nH.db",120,40,Yes,64379,123,200.0,13593565
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_73_nH.db",120,40,Yes,37341,123,200.0,13507714
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_74_nH.db",121,40,Yes,45215,123,200.0,13677425
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_75_nH.db",120,40,Yes,38807,123,200.0,13491293
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_P_76_nH.db",120,40,Yes,78209,123,200.0,13811235
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_Te_31_nH.db",107,33,Yes,49782,123,1200.0,11194415
"CRW_5S_B_Ac_8_nH.db",123,39,Yes,310295,"CRW_5S_B_Te_32_nH.db",118,36,Yes,63149,123,1000.0,12411991
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_Cy_51_nH.db",121,39,Yes,326050,121,200.0,13398857
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_D_13_nH.db",124,40,Yes,120775,124,0.0,14171523
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_D_14_nH.db",124,40,Yes,135046,124,0.0,13700108
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_D_15_nH.db",124,40,Yes,125225,124,0.0,13831867
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_D_53_nH.db",121,39,Yes,126030,121,200.0,13860725
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_D_54_nH.db",121,39,Yes,108087,121,200.0,13722883
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_D_55_nH.db",121,40,Yes,122452,121,0.0,21811816
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_D_56_nH.db",122,41,Yes,170262,122,200.0,17639532
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_F_11_nH.db",118,38,Yes,95856,121,400.0,12136748
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_F_22_nH.db",117,38,Yes,109807,121,400.0,9964751
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_F_23_nH.db",117,38,Yes,98122,121,400.0,10814451
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_F_24_nH.db",119,38,Yes,107222,121,400.0,10825140
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_F_25_nH.db",119,38,Yes,118464,121,400.0,10910456
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_F_49_nH.db",119,38,Yes,107504,121,400.0,11067674
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_F_50_nH.db",118,37,Yes,115545,121,600.0,10640910
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_10_nH.db",120,40,Yes,123100,121,0.0,11460169
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_12_nH.db",120,40,Yes,186038,121,0.0,11461049
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_16_nH.db",117,38,Yes,140808,121,400.0,11070015
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_17_nH.db",120,40,Yes,101141,121,0.0,11520840
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_19_nH.db",120,40,Yes,161431,121,0.0,11550291
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_1_nH.db",120,40,Yes,107178,121,0.0,11561754
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_26_nH.db",121,40,Yes,94190,121,0.0,11606737
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_27_nH.db",121,40,Yes,95849,121,0.0,11841304
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_28_nH.db",120,40,Yes,102100,121,0.0,11355344
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_29_nH.db",120,40,Yes,101141,121,0.0,11524040
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_2_nH.db",120,40,Yes,106107,121,0.0,11733838
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_33_nH.db",120,40,Yes,95496,121,0.0,11260088
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_34_nH.db",120,40,Yes,100569,121,0.0,11390179
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_35_nH.db",120,40,Yes,112947,121,0.0,11776617
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_37_nH.db",120,40,Yes,92261,121,0.0,11554495
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_38_nH.db",120,40,Yes,93148,121,0.0,11508368
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_39_nH.db",120,40,Yes,129833,121,0.0,11373744
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_3_nH.db",121,40,Yes,58258,121,0.0,11688860
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_40_nH.db",120,40,Yes,57229,121,0.0,11306004
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_41_nH.db",120,40,Yes,62505,121,0.0,11460462
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_42_nH.db",121,40,Yes,51891,121,0.0,11587695
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_43_nH.db",119,39,Yes,57310,121,200.0,11258148
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_45_nH.db",119,38,Yes,53863,121,400.0,11051730
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_46_nH.db",120,40,Yes,50700,121,0.0,11386517
"CRW_5S_B_B_18_nH.db",121,40,Yes,401189,"CRW_5S_B_P_47_nH.db",120,40,Yes,69603,121,0.0,11504564
