FileName1,NumberOfNucleotides1,NumberOfWeakBonds1,IsPseudoknotted1,TimeToGenerateStructuralRNATree1[ns],FileName2,NumberOfNucleotides2,NumberOfWeakBonds2,IsPseudoknotted2,TimeToGenerateStructuralRNATree2[ns],MaxNumberOfNucleotides1-2,ASPRADistance,TimeToCalculateASPRADistance[ns]
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_P_98_nH.db",1543,469,Yes,195508,1543,8700.0,2164861035
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Pl_130_nH.db",1525,469,Yes,190997,1525,3000.0,2339739666
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Pl_78_nH.db",1497,447,Yes,184161,1524,6500.0,2028338730
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Pl_93_nH.db",1518,465,Yes,224496,1524,3000.0,2127939703
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_100_nH.db",1508,463,Yes,189072,1524,1500.0,2141653031
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_155_nH.db",1560,484,Yes,209160,1560,4000.0,2461243551
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_220_nH.db",1549,478,Yes,294083,1549,2400.0,2183428673
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_26_nH.db",1537,477,Yes,218129,1537,3400.0,2289278460
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_27_nH.db",1538,476,Yes,206702,1538,3200.0,2149351626
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_28_nH.db",1536,475,Yes,204886,1536,3400.0,2217870867
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_29_nH.db",1515,469,Yes,191135,1524,1800.0,2299181744
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_31_nH.db",1530,472,Yes,192001,1530,4800.0,2187082342
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_S_99_nH.db",1528,470,Yes,485666,1528,3600.0,2154846246
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_115_nH.db",1525,468,Yes,206716,1525,4400.0,2226927285
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_116_nH.db",1519,466,Yes,217893,1524,4800.0,2136029138
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_117_nH.db",1519,465,Yes,204458,1524,5000.0,2160282333
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_118_nH.db",1537,471,Yes,204261,1537,5000.0,2240040676
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_119_nH.db",1524,464,Yes,200473,1524,4400.0,2223768068
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_120_nH.db",1516,463,Yes,190237,1524,4600.0,2189812297
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_121_nH.db",1517,464,Yes,189454,1524,4800.0,2149297369
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_221_nH.db",1517,463,Yes,189970,1524,5400.0,2117914319
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_Te_222_nH.db",1545,468,Yes,200037,1545,4800.0,2450773859
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_The_129_nH.db",1548,476,Yes,235547,1548,2000.0,2176484755
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_The_211_nH.db",1559,482,Yes,199185,1559,3600.0,2293123748
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_The_212_nH.db",1562,484,Yes,197643,1562,3200.0,2186576925
"CRW_16S_B_Ac_106_nH.db",1524,468,Yes,6777181,"CRW_16S_B_The_79_nH.db",1530,468,Yes,194227,1530,4100.0,2159241020
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_109_nH.db",1548,476,Yes,3045937,1548,1400.0,2322267078
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_10_nH.db",1531,470,Yes,4212617,1533,1400.0,2159622906
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_110_nH.db",1550,478,Yes,799719,1550,2200.0,2277262263
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_111_nH.db",1532,471,Yes,1019421,1533,0.0,2259104854
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_112_nH.db",1534,467,Yes,561186,1534,800.0,2163604889
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_113_nH.db",1537,469,Yes,516129,1537,400.0,2187574284
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_114_nH.db",1537,469,Yes,446235,1537,400.0,2146139166
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_126_nH.db",1517,464,Yes,432512,1533,1400.0,2354537664
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_145_nH.db",1519,466,Yes,438232,1533,1000.0,2189463901
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_163_nH.db",1530,468,Yes,452142,1533,2200.0,2156329588
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_164_nH.db",1527,467,Yes,430780,1533,2000.0,2268983217
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_165_nH.db",1525,467,Yes,521438,1533,2800.0,2254822571
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_166_nH.db",1529,469,Yes,545870,1533,2400.0,2147620636
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_167_nH.db",1525,467,Yes,448976,1533,2000.0,2271254319
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_169_nH.db",1531,468,Yes,1297668,1533,2200.0,2130072416
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_170_nH.db",1522,464,Yes,395641,1533,2200.0,2201230511
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_171_nH.db",1526,468,Yes,472550,1533,2200.0,2264269342
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_173_nH.db",1521,464,Yes,459278,1533,2200.0,2166016125
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_174_nH.db",1531,468,Yes,365241,1533,2200.0,2145276523
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_178_nH.db",1525,467,Yes,407690,1533,2000.0,2360496385
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_179_nH.db",1527,469,Yes,157819001,1533,2400.0,2159903711
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_180_nH.db",1527,468,Yes,347301,1533,2200.0,2099505938
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_181_nH.db",1528,468,Yes,404250,1533,1800.0,2287509425
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_182_nH.db",1525,467,Yes,345054,1533,2000.0,2229112478
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_183_nH.db",1525,467,Yes,377255,1533,2000.0,2138730716
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_184_nH.db",1520,465,Yes,376650,1533,2400.0,2294439256
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_186_nH.db",1527,468,Yes,880053,1533,2200.0,2122079905
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_187_nH.db",1529,469,Yes,460654,1533,2400.0,2281494794
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_188_nH.db",1526,466,Yes,368538,1533,2600.0,2321553040
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_189_nH.db",1535,474,Yes,366388,1535,2600.0,2156929137
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_190_nH.db",1531,468,Yes,323806,1533,2200.0,2281322428
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_191_nH.db",1528,467,Yes,339677,1533,2000.0,2275787742
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_193_nH.db",1525,466,Yes,342757,1533,2600.0,2146129927
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_194_nH.db",1524,467,Yes,376283,1533,2400.0,2273273980
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_195_nH.db",1521,464,Yes,509498,1533,2200.0,2140551361
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_196_nH.db",1530,467,Yes,333378,1533,2000.0,2225475969
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_197_nH.db",1527,468,Yes,382350,1533,2200.0,2271375595
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_199_nH.db",1530,474,Yes,367934,1533,1000.0,2209278000
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_200_nH.db",1530,468,Yes,539168,1533,2200.0,2209321638
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_201_nH.db",1524,467,Yes,243600,1533,2000.0,2395223671
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_202_nH.db",1530,468,Yes,243904,1533,2200.0,2215967998
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_203_nH.db",1528,467,Yes,241844,1533,2000.0,2236137679
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_204_nH.db",1526,468,Yes,232203,1533,2200.0,2231457149
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_205_nH.db",1528,468,Yes,236849,1533,1800.0,2318220777
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_206_nH.db",1531,476,Yes,297581,1533,1000.0,2221031612
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_207_nH.db",1531,476,Yes,232344,1533,1000.0,2234290038
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_3_nH.db",1550,480,Yes,260460,1550,3000.0,2290190945
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_55_nH.db",1520,464,Yes,225982,1533,1800.0,2256756332
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ac_75_nH.db",1512,465,Yes,231815,1533,1200.0,2114416819
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Aci_1_nH.db",1498,455,Yes,267064,1533,4400.0,2058192978
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Aci_92_nH.db",1540,477,Yes,283268,1540,4000.0,2349141853
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Aq_8_nH.db",1588,497,Yes,224739,1588,6100.0,2393375892
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Aq_9_nH.db",1582,497,Yes,226520,1582,5600.0,2422129219
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ba_135_nH.db",1531,472,Yes,217761,1533,3000.0,2134492855
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ba_17_nH.db",1537,471,Yes,218720,1537,2800.0,2114895453
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_C_38_nH.db",1554,482,Yes,227705,1554,2600.0,2454372737
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_C_39_nH.db",1554,482,Yes,236895,1554,2600.0,2257104089
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_C_40_nH.db",1554,482,Yes,233323,1554,2600.0,2253194652
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Ch_136_nH.db",1507,461,Yes,223689,1533,2400.0,2180412738
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Chl_210_nH.db",1528,475,Yes,271525,1533,4000.0,2276256624
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Cy_107_nH.db",1489,453,Yes,211553,1533,4400.0,2138896096
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Cy_134_nH.db",1489,453,Yes,233620,1533,4400.0,1955416557
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Cy_208_nH.db",1488,453,Yes,242775,1533,4400.0,2206375431
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Cy_46_nH.db",1490,456,Yes,215689,1533,3800.0,2215921753
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Cy_7_nH.db",1489,456,Yes,257880,1533,3800.0,2236753483
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_D_213_nH.db",1519,470,Yes,255300,1533,3000.0,2180912186
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_D_214_nH.db",1518,468,Yes,250611,1533,3800.0,2188490362
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_D_215_nH.db",1522,471,Yes,215460,1533,3600.0,2258629911
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_D_58_nH.db",1504,462,Yes,220992,1533,3000.0,2106855818
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_D_59_nH.db",1502,462,Yes,329291,1533,3000.0,2089097613
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_De_57_nH.db",1559,486,Yes,356540,1559,4200.0,2452096341
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_102_nH.db",1552,479,Yes,211622,1552,2800.0,2414737700
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_13_nH.db",1551,484,Yes,216427,1551,3400.0,2289871578
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_14_nH.db",1554,476,Yes,218087,1554,3100.0,2247762420
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_156_nH.db",1555,475,Yes,206921,1555,3300.0,2222608159
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_159_nH.db",1546,478,Yes,208570,1546,3000.0,2140703318
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_15_nH.db",1552,478,Yes,200385,1552,3100.0,2231814140
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_160_nH.db",1550,481,Yes,223256,1550,3200.0,2287890083
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_161_nH.db",1549,480,Yes,364511,1549,3000.0,2175759460
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_162_nH.db",1549,478,Yes,210074,1549,3000.0,2450129076
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_16_nH.db",1553,476,Yes,207042,1553,2700.0,2277753071
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_49_nH.db",1512,462,Yes,196602,1533,2600.0,2210953495
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_52_nH.db",1514,465,Yes,209597,1533,2400.0,2229342297
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_53_nH.db",1517,466,Yes,231311,1533,2600.0,2325039888
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_63_nH.db",1561,482,Yes,221575,1561,3800.0,2177427861
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_64_nH.db",1538,475,Yes,197603,1538,6000.0,2173003925
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_65_nH.db",1511,466,Yes,197500,1533,3000.0,2120787833
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_66_nH.db",1539,474,Yes,262056,1539,3800.0,2425493998
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_73_nH.db",1520,458,Yes,212069,1533,3800.0,2111461586
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_90_nH.db",1526,472,Yes,206320,1533,2600.0,2334497141
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_95_nH.db",1568,478,Yes,235461,1568,3500.0,2154918014
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_F_96_nH.db",1551,476,Yes,202274,1551,2600.0,2259920459
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Fu_158_nH.db",1521,462,Yes,202306,1533,3400.0,2151080548
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Fu_76_nH.db",1507,456,Yes,226689,1533,5000.0,2135816517
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_Fu_77_nH.db",1522,471,Yes,210933,1533,3600.0,2157198303
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_103_nH.db",1486,452,Yes,198782,1533,5000.0,2189963663
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_104_nH.db",1480,454,Yes,346067,1533,4200.0,2303359012
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_105_nH.db",1534,474,Yes,193950,1534,3400.0,2178664585
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_11_nH.db",1482,453,Yes,353365,1533,4400.0,2152868357
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_122_nH.db",1540,474,Yes,207360,1540,4600.0,2275317195
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_123_nH.db",1544,468,Yes,205514,1544,8700.0,2187363681
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_124_nH.db",1544,468,Yes,223882,1544,8700.0,2223855633
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_125_nH.db",1544,468,Yes,190216,1544,8700.0,2039028728
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_127_nH.db",1542,477,Yes,226117,1542,4000.0,2414568844
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_128_nH.db",1542,469,Yes,235268,1542,8500.0,2374215210
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_133_nH.db",1542,478,Yes,230102,1542,3400.0,2176375597
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_137_nH.db",1543,477,Yes,195847,1543,3600.0,2275254802
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_138_nH.db",1536,473,Yes,253709,1536,2800.0,2231111819
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_139_nH.db",1536,472,Yes,201637,1536,3000.0,2124690163
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_140_nH.db",1537,476,Yes,196476,1537,3400.0,2315446536
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_141_nH.db",1537,473,Yes,230099,1537,2800.0,2121989117
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_142_nH.db",1536,473,Yes,207012,1536,3600.0,2572181369
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_143_nH.db",1486,455,Yes,190760,1533,4000.0,2138512920
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_144_nH.db",1491,455,Yes,250213,1533,3600.0,2166140205
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_146_nH.db",1502,463,Yes,212231,1533,4400.0,2025514265
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_147_nH.db",1508,464,Yes,224473,1533,4200.0,2341523019
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_148_nH.db",1501,462,Yes,198051,1533,4600.0,2312450905
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_149_nH.db",1502,463,Yes,197711,1533,4400.0,2115970507
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_150_nH.db",1499,462,Yes,191548,1533,4200.0,2090242152
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_151_nH.db",1542,475,Yes,281126,1542,3200.0,2407685887
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_153_nH.db",1538,466,Yes,241775,1538,9100.0,2141503193
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_154_nH.db",1540,468,Yes,243634,1540,8300.0,2132586285
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_18_nH.db",1488,456,Yes,188109,1533,4200.0,2261254669
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_20_nH.db",1493,454,Yes,224202,1533,4600.0,2187808599
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_21_nH.db",1522,469,Yes,223661,1533,3600.0,2135048689
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_223_nH.db",1540,468,Yes,224831,1540,8700.0,2161633911
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_224_nH.db",1542,470,Yes,236616,1542,8300.0,2180894298
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_225_nH.db",1542,470,Yes,190464,1542,8300.0,2518636822
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_226_nH.db",1542,470,Yes,189758,1542,8300.0,2165450506
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_227_nH.db",1544,469,Yes,246064,1544,8500.0,2164881767
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_228_nH.db",1546,480,Yes,238485,1546,4200.0,2202072707
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_229_nH.db",1545,476,Yes,285708,1545,3400.0,2488239857
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_230_nH.db",1546,469,Yes,195395,1546,8500.0,2136784613
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_231_nH.db",1545,475,Yes,196001,1545,3200.0,2286655042
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_232_nH.db",1542,470,Yes,189372,1542,8300.0,2175231237
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_233_nH.db",1543,478,Yes,229113,1543,3400.0,2307739442
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_23_nH.db",1532,473,Yes,196853,1533,3600.0,2182753416
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_24_nH.db",1531,474,Yes,207542,1533,3400.0,2211586729
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_25_nH.db",1531,474,Yes,215369,1533,3400.0,2156066522
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_2_nH.db",1537,476,Yes,193890,1537,3000.0,2357557562
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_30_nH.db",1490,457,Yes,186091,1533,3600.0,2100429030
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_32_nH.db",1489,452,Yes,185409,1533,5000.0,2170067127
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_33_nH.db",1533,473,Yes,224700,1533,3200.0,2187970348
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_34_nH.db",1535,464,Yes,186453,1535,8300.0,2470501403
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_35_nH.db",1515,469,Yes,201563,1533,3200.0,2266901946
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_36_nH.db",1515,468,Yes,191730,1533,3400.0,2155911823
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_37_nH.db",1744,467,Yes,200946,1744,3200.0,2169964445
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_47_nH.db",1538,472,Yes,299915,1538,3000.0,2283475183
"CRW_16S_B_Ac_108_nH.db",1533,471,Yes,3965500,"CRW_16S_B_P_48_nH.db",1542,477,Yes,197469,1542,3600.0,2396306156
